Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.080000e+03 1.421862e+02 4.110744e+03 1.593072e+04 6.979115e+04 4.111796e+04 3.414243e+04 3.382532e+04 3.300646e+04 3.264559e+04 2.831535e+04 2.570936e+03 6.500567e+02 2.270410e+02 6.057383e+04 1.899753e+04 3.223227e+03 7.244871e+02 2.008424e+02 6.562372e+01 2.399858e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.906054e+03 2.426568e+04 2.659207e+04 1.766386e+04 1.009485e+04 5.589215e+03 3.460743e+03 2.054172e+03 1.055420e+03 5.606589e+02 1.417442e+03 3.058167e+03 2.856869e+03 2.090742e+03 1.351404e+03 8.574376e+02 5.222042e+02 3.043078e+02 1.714215e+02 9.508680e+01 3.136106e+01 2.946084e+01 3.839618e+00 6.897234e+00 4.041512e+00 2.021648e+00 9.501551e-01 4.685738e-01 2.435714e-01 1.639893e-01 4.827075e+01 5.528386e+01 1.181596e+02 1.472465e+02 1.537873e+02 1.411269e+02 1.214864e+02 1.015221e+02 8.398499e+01 6.783274e+01 1.679035e+02 2.140669e+02 1.920788e+02 1.547933e+02 1.234799e+02 1.007816e+02 8.188050e+01 6.891432e+01 5.914760e+01 5.001234e+01 3.406363e+02 3.152464e+02 2.301317e+02 1.632082e+02 1.155996e+02 7.487612e+01 4.819505e+01 4.018894e+01 2.709685e+01 2.058572e+01 5.389343e+04 9.603630e+04 2.440557e+04 2.436662e+05 3.703782e+03 3.299714e+05 2.446975e+03 1.950681e+04 1.052826e+06 9.551374e+05 2.443811e+06 2.418646e+03 1.246609e+06 4.203465e+06 4.501831e+06 2.137138e+07 3.106632e+05 5.011503e+07 1.997101e+07 3.093351e+06 2.071739e+06 1.681432e+07 4.584899e+07 7.066022e-09
1.095000e+03 1.548237e+02 4.461201e+03 1.655121e+04 7.168191e+04 4.188360e+04 3.465651e+04 3.428065e+04 3.342441e+04 3.304470e+04 2.865433e+04 2.576090e+03 6.524276e+02 2.280412e+02 6.084359e+04 1.909172e+04 3.241602e+03 7.286113e+02 2.019649e+02 6.598868e+01 2.413186e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.916738e+03 2.450532e+04 2.689336e+04 1.781043e+04 1.018091e+04 5.630039e+03 3.483757e+03 2.067036e+03 1.061772e+03 5.639421e+02 1.419730e+03 3.062718e+03 2.861003e+03 2.093192e+03 1.352598e+03 8.580356e+02 5.225077e+02 3.044633e+02 1.715019e+02 9.512897e+01 3.135984e+01 2.946211e+01 3.838623e+00 6.894810e+00 4.040862e+00 2.021596e+00 9.502057e-01 4.686217e-01 2.436081e-01 1.640188e-01 4.856500e+01 5.551383e+01 1.185207e+02 1.475871e+02 1.540660e+02 1.413362e+02 1.216578e+02 1.016613e+02 8.409872e+01 6.792422e+01 1.679287e+02 2.140871e+02 1.920910e+02 1.547990e+02 1.234844e+02 1.007853e+02 8.188348e+01 6.891684e+01 5.914975e+01 5.001416e+01 3.406409e+02 3.152472e+02 2.301316e+02 1.632086e+02 1.156001e+02 7.487661e+01 4.819542e+01 4.018926e+01 2.709708e+01 2.058590e+01 5.372387e+04 9.519557e+04 2.440462e+04 2.436497e+05 3.725370e+03 3.299714e+05 2.446971e+03 1.950558e+04 1.053016e+06 9.541113e+05 2.443953e+06 2.418736e+03 1.246602e+06 4.207590e+06 4.496280e+06 2.104103e+07 3.069145e+05 4.993005e+07 1.991403e+07 3.106961e+06 2.071655e+06 1.688950e+07 4.590972e+07 7.066131e-09
1.110000e+03 1.681216e+02 4.829808e+03 1.720309e+04 7.367210e+04 4.268983e+04 3.519800e+04 3.476034e+04 3.386477e+04 3.346523e+04 2.901152e+04 2.581627e+03 6.549750e+02 2.291210e+02 4.937980e+04 1.217674e+04 2.744387e+03 6.169967e+02 1.715503e+02 5.609680e+01 2.051904e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.927048e+03 2.473720e+04 2.718562e+04 1.795268e+04 1.026444e+04 5.669666e+03 3.506048e+03 2.079525e+03 1.067939e+03 5.671298e+02 1.421984e+03 3.067199e+03 2.865075e+03 2.095606e+03 1.353774e+03 8.586250e+02 5.228068e+02 3.046165e+02 1.715811e+02 9.517052e+01 3.135861e+01 2.946355e+01 3.837558e+00 6.892180e+00 4.040164e+00 2.021546e+00 9.502647e-01 4.686763e-01 2.436496e-01 1.640522e-01 4.887001e+01 5.575249e+01 1.188959e+02 1.479422e+02 1.543566e+02 1.415553e+02 1.218377e+02 1.018089e+02 8.421985e+01 6.802145e+01 1.679565e+02 2.141093e+02 1.921044e+02 1.548052e+02 1.234894e+02 1.007894e+02 8.188679e+01 6.891962e+01 5.915214e+01 5.001618e+01 3.406460e+02 3.152482e+02 2.301315e+02 1.632091e+02 1.156007e+02 7.487714e+01 4.819582e+01 4.018962e+01 2.709734e+01 2.058611e+01 5.354103e+04 9.432228e+04 2.440367e+04 2.436335e+05 3.746662e+03 3.299714e+05 2.446966e+03 1.950440e+04 1.053187e+06 9.530958e+05 2.444119e+06 2.418907e+03 1.246594e+06 4.211792e+06 4.491173e+06 2.070556e+07 3.030610e+05 4.973774e+07 1.985725e+07 3.120417e+06 2.071573e+06 1.696453e+07 4.597047e+07 7.066233e-09
1.140000e+03 1.953838e+02 5.584581e+03 1.853535e+04 7.775205e+04 4.434290e+04 3.630839e+04 3.574409e+04 3.476790e+04 3.432773e+04 2.974411e+04 1.494290e+03 2.594826e+03 6.605361e+02 2.317175e+02 5.008955e+04 1.239093e+04 2.785491e+03 6.262231e+02 1.740617e+02 5.691337e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.947650e+03 2.520187e+04 2.777277e+04 1.823901e+04 1.043258e+04 5.749445e+03 3.550828e+03 2.104675e+03 1.080358e+03 5.735488e+02 1.426519e+03 3.076217e+03 2.873269e+03 2.100468e+03 1.356144e+03 8.598120e+02 5.234092e+02 3.049250e+02 1.717408e+02 9.525421e+01 3.135607e+01 2.946647e+01 3.835353e+00 6.886753e+00 4.038717e+00 2.021438e+00 9.503838e-01 4.687873e-01 2.437341e-01 1.641201e-01 4.948302e+01 5.623219e+01 1.196497e+02 1.486628e+02 1.549464e+02 1.420001e+02 1.222029e+02 1.021085e+02 8.446583e+01 6.821932e+01 1.680136e+02 2.141549e+02 1.921321e+02 1.548180e+02 1.234996e+02 1.007977e+02 8.189357e+01 6.892532e+01 5.915704e+01 5.002032e+01 3.406561e+02 3.152499e+02 2.301312e+02 1.632100e+02 1.156019e+02 7.487822e+01 4.819665e+01 4.019034e+01 2.709786e+01 2.058652e+01 5.312703e+04 9.248906e+04 2.440177e+04 2.436010e+05 3.789828e+03 3.299714e+05 2.446957e+03 1.950203e+04 1.053446e+06 9.510742e+05 2.444520e+06 2.419488e+03 1.246580e+06 4.220362e+06 4.483536e+06 2.006226e+07 2.951819e+05 4.932550e+07 1.974645e+07 3.147157e+06 2.071407e+06 1.711346e+07 4.609196e+07 7.066451e-09
1.170000e+03 2.231220e+02 6.350947e+03 1.988797e+04 8.191387e+04 4.602917e+04 3.744110e+04 3.674761e+04 3.568918e+04 3.520756e+04 3.049143e+04 8.991608e+03 2.618574e+03 6.682499e+02 2.364846e+02 5.138355e+04 1.261617e+04 2.828732e+03 6.359289e+02 1.767038e+02 5.777243e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.968007e+03 2.566353e+04 2.835777e+04 1.852552e+04 1.060084e+04 5.829352e+03 3.595679e+03 2.129870e+03 1.092799e+03 5.799795e+02 1.431086e+03 3.085301e+03 2.881525e+03 2.105369e+03 1.358532e+03 8.610085e+02 5.240165e+02 3.052361e+02 1.719017e+02 9.533857e+01 3.135459e+01 2.946998e+01 3.833405e+00 6.881565e+00 4.037421e+00 2.021414e+00 9.505466e-01 4.689230e-01 2.438346e-01 1.642002e-01 5.014190e+01 5.674825e+01 1.204613e+02 1.494353e+02 1.555786e+02 1.424782e+02 1.225953e+02 1.024305e+02 8.473007e+01 6.843186e+01 1.680758e+02 2.142047e+02 1.921623e+02 1.548320e+02 1.235108e+02 1.008068e+02 8.190096e+01 6.893155e+01 5.916238e+01 5.002484e+01 3.406705e+02 3.152537e+02 2.301317e+02 1.632115e+02 1.156035e+02 7.487956e+01 4.819764e+01 4.019120e+01 2.709847e+01 2.058700e+01 5.208114e+04 8.957797e+04 2.439987e+04 2.435685e+05 3.833793e+03 3.299714e+05 2.446948e+03 1.949965e+04 1.035480e+06 9.490681e+05 2.445551e+06 2.422365e+03 1.246565e+06 4.087963e+06 4.506001e+06 1.844842e+07 2.822525e+05 4.800324e+07 1.962063e+07 3.173622e+06 2.071243e+06 1.726099e+07 4.621344e+07 7.058356e-09
1.200000e+03 2.507873e+02 7.113703e+03 2.123033e+04 8.606388e+04 4.770948e+04 3.856921e+04 3.774674e+04 3.660626e+04 3.608327e+04 3.123519e+04 9.038928e+03 2.644480e+03 6.766896e+02 2.416771e+02 5.278394e+04 1.286016e+04 2.875594e+03 6.464478e+02 1.795675e+02 5.870355e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.988332e+03 2.564556e+04 2.411537e+04 1.542257e+04 8.840128e+03 4.944595e+03 3.087955e+03 1.844035e+03 9.514229e+02 5.068953e+02 1.435744e+03 3.094568e+03 2.889946e+03 2.110376e+03 1.360972e+03 8.622309e+02 5.246369e+02 3.055538e+02 1.720661e+02 9.542476e+01 3.135411e+01 2.947395e+01 3.831735e+00 6.876718e+00 4.036293e+00 2.021464e+00 9.507450e-01 4.690779e-01 2.439471e-01 1.642894e-01 5.084337e+01 5.729784e+01 1.213287e+02 1.502580e+02 1.562520e+02 1.429879e+02 1.230137e+02 1.027736e+02 8.501172e+01 6.865839e+01 1.681372e+02 2.142538e+02 1.921920e+02 1.548458e+02 1.235218e+02 1.008158e+02 8.190826e+01 6.893768e+01 5.916764e+01 5.002929e+01 3.406903e+02 3.152603e+02 2.301333e+02 1.632136e+02 1.156056e+02 7.488122e+01 4.819884e+01 4.019223e+01 2.709920e+01 2.058756e+01 1.075300e+05 8.733680e+04 2.439796e+04 2.435359e+05 3.878908e+03 3.299714e+05 2.446939e+03 1.949726e+04 1.035182e+06 9.470709e+05 2.446484e+06 2.424905e+03 1.246549e+06 4.096209e+06 4.683194e+06 1.859571e+07 2.744497e+05 4.748851e+07 1.951189e+07 3.199903e+06 2.071078e+06 1.740691e+07 4.633487e+07 7.058574e-09
1.230000e+03 2.767546e+02 7.827755e+03 2.248634e+04 8.996960e+04 4.928999e+04 3.962989e+04 3.868589e+04 3.746815e+04 3.690621e+04 3.193410e+04 9.084561e+03 2.669456e+03 6.847882e+02 2.466590e+02 5.412547e+04 1.309377e+04 2.920453e+03 6.565169e+02 1.823086e+02 5.959481e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.210489e+03 1.712569e+04 2.642090e+04 1.866060e+04 1.126226e+04 6.355432e+03 3.764923e+03 2.291256e+03 1.266074e+03 6.637180e+02 1.440478e+03 3.103992e+03 2.898511e+03 2.115469e+03 1.363454e+03 8.634743e+02 5.252679e+02 3.058770e+02 1.722333e+02 9.551241e+01 3.154862e+01 2.959860e+01 3.067373e+00 6.397020e+00 4.519093e+00 2.423253e+00 1.187473e+00 5.790142e-01 2.904667e-01 1.767157e-01 5.154148e+01 5.784442e+01 1.221929e+02 1.510746e+02 1.569204e+02 1.434925e+02 1.234279e+02 1.031133e+02 8.529051e+01 6.888258e+01 1.681922e+02 2.142978e+02 1.922186e+02 1.548581e+02 1.235316e+02 1.008238e+02 8.191479e+01 6.894318e+01 5.917236e+01 5.003328e+01 3.407104e+02 3.152679e+02 2.301351e+02 1.632159e+02 1.156077e+02 7.488287e+01 4.820002e+01 4.019324e+01 2.709992e+01 2.058812e+01 5.611716e+04 1.055899e+05 2.439604e+04 2.435019e+05 3.925556e+03 3.299714e+05 2.446929e+03 1.949469e+04 1.034916e+06 9.450800e+05 2.447035e+06 2.426062e+03 1.246533e+06 4.103852e+06 4.705419e+06 1.975104e+07 2.672840e+05 4.705374e+07 1.940072e+07 3.225984e+06 2.070912e+06 1.755130e+07 4.645627e+07 7.058791e-09
1.260000e+03 3.018335e+02 7.873765e+03 1.895090e+04 7.330734e+04 3.939860e+04 3.142774e+04 3.060609e+04 2.962889e+04 2.918669e+04 2.525914e+04 9.125556e+03 2.692008e+03 6.920358e+02 2.511338e+02 5.533719e+04 1.330452e+04 2.960892e+03 6.655941e+02 1.847794e+02 6.039816e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.342134e+03 1.745708e+04 2.718394e+04 1.904490e+04 1.150704e+04 6.468157e+03 3.823442e+03 2.324031e+03 1.283266e+03 6.724048e+02 1.445238e+03 3.113464e+03 2.907124e+03 2.120601e+03 1.365955e+03 8.647273e+02 5.259038e+02 3.062027e+02 1.724018e+02 9.560075e+01 3.154540e+01 2.960278e+01 3.066035e+00 6.393003e+00 4.517640e+00 2.423149e+00 1.187632e+00 5.791583e-01 2.905711e-01 1.767945e-01 5.220317e+01 5.836213e+01 1.230104e+02 1.518422e+02 1.575487e+02 1.439656e+02 1.238161e+02 1.034318e+02 8.555190e+01 6.909281e+01 1.415353e+02 2.066561e+02 1.959259e+02 1.610983e+02 1.287625e+02 1.046164e+02 8.507275e+01 7.111051e+01 6.080544e+01 5.156037e+01 3.407269e+02 3.152739e+02 2.301365e+02 1.632179e+02 1.156096e+02 7.488435e+01 4.820109e+01 4.019416e+01 2.710057e+01 2.058863e+01 5.546388e+04 1.031312e+05 2.439411e+04 2.434657e+05 3.973353e+03 3.299714e+05 2.446917e+03 1.949181e+04 1.034651e+06 9.430922e+05 2.447534e+06 2.427063e+03 1.246515e+06 4.111056e+06 4.715625e+06 2.051775e+07 2.606095e+05 4.672309e+07 1.929119e+07 3.251888e+06 2.070746e+06 1.769416e+07 4.657764e+07 7.059009e-09
1.290000e+03 8.139916e+00 5.744481e+02 8.728319e+03 2.027690e+04 7.697676e+04 4.088741e+04 3.242882e+04 3.149350e+04 3.044383e+04 2.996510e+04 9.163834e+03 2.713341e+03 6.987856e+02 2.553114e+02 5.647023e+04 1.350144e+04 2.998658e+03 6.740710e+02 1.870866e+02 6.114833e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.355637e+03 1.778496e+04 2.793884e+04 1.942374e+04 1.174831e+04 6.579266e+03 3.881123e+03 2.356336e+03 1.300213e+03 6.809674e+02 1.449890e+03 3.122714e+03 2.915541e+03 2.125621e+03 1.368401e+03 8.659530e+02 5.265257e+02 3.065213e+02 1.725666e+02 9.568716e+01 3.154172e+01 2.960629e+01 3.064571e+00 6.389057e+00 4.516176e+00 2.423004e+00 1.187760e+00 5.792825e-01 2.906627e-01 1.768639e-01 5.281544e+01 5.884103e+01 1.237658e+02 1.525480e+02 1.581264e+02 1.443998e+02 1.241725e+02 1.037241e+02 8.579186e+01 6.928582e+01 1.415757e+02 2.066930e+02 1.959495e+02 1.611093e+02 1.287713e+02 1.046236e+02 8.507859e+01 7.111540e+01 6.080962e+01 5.156391e+01 3.407415e+02 3.152789e+02 2.301377e+02 1.632196e+02 1.156113e+02 7.488572e+01 4.820208e+01 4.019501e+01 2.710118e+01 2.058910e+01 5.484468e+04 1.008229e+05 2.439220e+04 2.434296e+05 4.020338e+03 3.299714e+05 2.446906e+03 1.948894e+04 1.034378e+06 9.411232e+05 2.448013e+06 2.428069e+03 1.246497e+06 4.117783e+06 4.714438e+06 2.047121e+07 2.544034e+05 4.645219e+07 1.918212e+07 3.277483e+06 2.070581e+06 1.783588e+07 4.669904e+07 7.059227e-09
1.320000e+03 4.106699e+01 1.301065e+03 9.930834e+03 2.186243e+04 8.059538e+04 4.235547e+04 3.341588e+04 3.236844e+04 3.124729e+04 3.073252e+04 9.201133e+03 2.734159e+03 7.053739e+02 2.593938e+02 5.757878e+04 1.369404e+04 3.035591e+03 6.823610e+02 1.893430e+02 6.188192e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.369284e+03 1.811672e+04 2.870311e+04 1.980714e+04 1.199248e+04 6.691715e+03 3.939508e+03 2.389035e+03 1.317365e+03 6.896341e+02 1.127763e+03 2.358090e+03 3.359899e+03 2.287182e+03 1.589703e+03 1.008193e+03 6.211554e+02 3.675536e+02 2.096076e+02 1.168816e+02 3.153807e+01 2.960964e+01 3.063104e+00 6.385156e+00 4.514722e+00 2.422854e+00 1.187882e+00 5.794029e-01 2.907516e-01 1.769315e-01 5.343007e+01 5.932165e+01 1.245236e+02 1.532538e+02 1.587042e+02 1.448335e+02 1.245286e+02 1.040162e+02 8.603158e+01 6.947863e+01 1.416133e+02 2.015914e+02 1.919248e+02 1.585708e+02 1.271308e+02 1.033295e+02 8.402795e+01 7.023720e+01 6.005869e+01 5.092716e+01 3.407555e+02 3.152838e+02 2.301388e+02 1.632213e+02 1.156130e+02 7.488705e+01 4.820304e+01 4.019585e+01 2.710177e+01 2.058956e+01 5.423202e+04 9.856709e+04 2.439026e+04 2.433932e+05 4.068971e+03 3.299714e+05 2.446894e+03 1.948604e+04 1.034053e+06 9.391585e+05 2.448506e+06 2.429092e+03 1.246478e+06 4.124189e+06 4.705564e+06 1.997373e+07 2.484597e+05 4.617505e+07 1.907305e+07 3.302914e+06 2.070416e+06 1.797611e+07 4.682047e+07 7.059445e-09
1.350000e+03 6.547920e+01 2.007689e+03 1.109895e+04 2.340858e+04 8.412351e+04 4.378662e+04 3.437802e+04 3.322123e+04 3.203038e+04 3.148047e+04 9.237108e+03 2.754260e+03 7.117020e+02 2.633217e+02 5.864674e+04 1.387950e+04 3.071144e+03 6.903411e+02 1.915148e+02 6.258805e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.383150e+03 1.845335e+04 2.947857e+04 2.019630e+04 1.224031e+04 6.805843e+03 3.998762e+03 2.422221e+03 1.334773e+03 6.984297e+02 1.151642e+03 2.315502e+03 3.208621e+03 2.143738e+03 1.515763e+03 9.823541e+02 6.106863e+02 3.629731e+02 2.072967e+02 1.156863e+02 3.153461e+01 2.961294e+01 3.061683e+00 6.381338e+00 4.513301e+00 2.422709e+00 1.188003e+00 5.795220e-01 2.908395e-01 1.769982e-01 5.404171e+01 5.979994e+01 1.252776e+02 1.539598e+02 1.592786e+02 1.452646e+02 1.248825e+02 1.043065e+02 8.626986e+01 6.967028e+01 1.416502e+02 2.016251e+02 1.919463e+02 1.585808e+02 1.271388e+02 1.033360e+02 8.403329e+01 7.024166e+01 6.006251e+01 5.093039e+01 3.407692e+02 3.152885e+02 2.301398e+02 1.632230e+02 1.156146e+02 7.488835e+01 4.820398e+01 4.019666e+01 2.710234e+01 2.059001e+01 5.363780e+04 9.639811e+04 2.438832e+04 2.433563e+05 4.117885e+03 3.299714e+05 2.446883e+03 1.948308e+04 1.033737e+06 9.372060e+05 2.448940e+06 2.429909e+03 1.246459e+06 4.130317e+06 4.694295e+06 1.959840e+07 2.427621e+05 4.588271e+07 1.896391e+07 3.328091e+06 2.070250e+06 1.811516e+07 4.694194e+07 7.059662e-09
1.380000e+03 8.949627e+01 2.700730e+03 1.224581e+04 2.493187e+04 8.759916e+04 4.519639e+04 3.532573e+04 3.406120e+04 3.280168e+04 3.221716e+04 9.271893e+03 2.773717e+03 7.177959e+02 2.671102e+02 5.967817e+04 1.405853e+04 3.105453e+03 6.980420e+02 1.936106e+02 6.326944e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.397092e+03 1.879168e+04 3.025817e+04 2.058283e+04 1.248646e+04 6.919203e+03 4.057623e+03 2.455187e+03 1.352066e+03 7.071671e+02 1.156270e+03 2.323590e+03 3.219756e+03 2.149850e+03 1.518984e+03 9.839403e+02 6.114850e+02 3.633803e+02 2.075064e+02 1.157956e+02 3.153131e+01 2.961618e+01 3.060299e+00 6.377593e+00 4.511907e+00 2.422570e+00 1.188124e+00 5.796399e-01 2.909266e-01 1.770643e-01 5.214881e+01 5.585640e+01 9.566433e+01 1.418309e+02 1.574765e+02 1.519921e+02 1.345846e+02 1.137837e+02 9.470983e+01 7.808070e+01 1.416882e+02 2.016598e+02 1.919685e+02 1.585912e+02 1.271472e+02 1.033428e+02 8.403879e+01 7.024626e+01 6.006644e+01 5.093373e+01 3.121306e+02 3.133623e+02 2.353719e+02 1.686106e+02 1.192190e+02 7.840216e+01 5.057333e+01 3.986248e+01 2.870568e+01 2.090903e+01 5.306087e+04 9.431240e+04 2.438638e+04 2.433196e+05 4.166871e+03 3.299714e+05 2.446871e+03 1.948014e+04 1.033426e+06 9.352696e+05 2.448952e+06 2.429156e+03 1.246439e+06 4.136179e+06 4.665231e+06 1.993093e+07 2.372911e+05 4.559996e+07 1.885477e+07 3.353010e+06 2.070086e+06 1.825307e+07 4.706348e+07 7.059880e-09
1.410000e+03 1.139950e+02 3.406605e+03 1.342082e+04 2.649669e+04 9.117062e+04 4.664535e+04 3.629995e+04 3.492478e+04 3.359471e+04 3.297462e+04 9.306523e+03 2.793106e+03 7.238522e+02 2.708772e+02 6.070481e+04 1.423671e+04 3.139598e+03 7.057063e+02 1.956964e+02 6.394759e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.411136e+03 1.913291e+04 3.104505e+04 2.096414e+04 1.272932e+04 7.031040e+03 4.115707e+03 2.487717e+03 1.369130e+03 7.157891e+02 1.160847e+03 2.331588e+03 3.230769e+03 2.155899e+03 1.522172e+03 9.855101e+02 6.122755e+02 3.637834e+02 2.077140e+02 1.159037e+02 3.152797e+01 2.958284e+01 2.587657e+00 5.413077e+00 3.826115e+00 2.044630e+00 9.911744e-01 4.755309e-01 2.428179e-01 1.704944e-01 5.284850e+01 5.644389e+01 9.547621e+01 1.381459e+02 1.526321e+02 1.472560e+02 1.304858e+02 1.103484e+02 9.185844e+01 7.573089e+01 1.417295e+02 2.016975e+02 1.919926e+02 1.586026e+02 1.271562e+02 1.033502e+02 8.404478e+01 7.025126e+01 6.007072e+01 5.093735e+01 3.121460e+02 3.133670e+02 2.353728e+02 1.686122e+02 1.192206e+02 7.840347e+01 5.057429e+01 3.986327e+01 2.870628e+01 2.090948e+01 5.248587e+04 9.226319e+04 2.438445e+04 2.432833e+05 4.215662e+03 3.299714e+05 2.446860e+03 1.947724e+04 1.033123e+06 9.333528e+05 2.448778e+06 2.427704e+03 1.246419e+06 4.141990e+06 4.627552e+06 2.040360e+07 2.318586e+05 4.535171e+07 1.874802e+07 3.377666e+06 2.069922e+06 1.839004e+07 4.718509e+07 7.060098e-09
1.440000e+03 1.386356e+02 4.115565e+03 1.460424e+04 2.807714e+04 9.477833e+04 4.810919e+04 3.728428e+04 3.579735e+04 3.439603e+04 3.374002e+04 9.340538e+03 2.812164e+03 7.297813e+02 2.745689e+02 6.171207e+04 1.441148e+04 3.173086e+03 7.132227e+02 1.977420e+02 6.461264e+01 2.250036e+03 4.953588e+03 3.974942e+03 1.567192e+03 4.492164e+02 1.570812e+02 4.284067e+01 1.670276e+01 1.012225e+01 3.580292e-17 1.425053e+03 1.947135e+04 3.182589e+04 2.134006e+04 1.296875e+04 7.141304e+03 4.172981e+03 2.519794e+03 1.385956e+03 7.242907e+02 1.165350e+03 2.339452e+03 3.241596e+03 2.161851e+03 1.525308e+03 9.870549e+02 6.130535e+02 3.641801e+02 2.079182e+02 1.160101e+02 3.152452e+01 2.958625e+01 2.586795e+00 5.410002e+00 3.825039e+00 2.044596e+00 9.913299e-01 4.756621e-01 2.429104e-01 1.705627e-01 5.354207e+01 5.702690e+01 9.618291e+01 1.389187e+02 1.532640e+02 1.477266e+02 1.308704e+02 1.106634e+02 9.211732e+01 7.594305e+01 1.417715e+02 2.017358e+02 1.920172e+02 1.586140e+02 1.271654e+02 1.033577e+02 8.405086e+01 7.025635e+01 6.007507e+01 5.094104e+01 3.121609e+02 3.133714e+02 2.353735e+02 1.686136e+02 1.192222e+02 7.840475e+01 5.057524e+01 3.986405e+01 2.870687e+01 2.090993e+01 5.192304e+04 9.027230e+04 2.438253e+04 2.432472e+05 4.263882e+03 3.299714e+05 2.446848e+03 1.947439e+04 1.032846e+06 9.314550e+05 2.448602e+06 2.426260e+03 1.246399e+06 4.147802e+06 4.590348e+06 1.991155e+07 2.264176e+05 4.509598e+07 1.864381e+07 3.402110e+06 2.069759e+06 1.852627e+07 4.730679e+07 7.060315e-09
