Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
2.800000e+02 3.518678e+01 6.028208e+03 9.748308e+03 1.071017e+04 1.447370e+04 1.652050e+04 1.756849e+04 1.581305e+04 1.562426e+04 1.005114e+04 4.266718e+03 4.809613e+04 8.789045e+03 3.694223e+03 8.621985e+02 1.991054e+02 6.629785e+01 2.486539e+01 9.689945e+00 3.866352e+00 1.354905e+02 5.537566e+03 4.063465e+03 1.393794e+03 4.666789e+02 1.481632e+02 4.382991e+01 1.341276e+01 4.322931e+00 1.708577e+00 6.688423e+03 1.790619e+04 2.001794e+04 1.257270e+04 6.905049e+03 4.006789e+03 2.412282e+03 1.325234e+03 6.911879e+02 3.969365e+02 2.834849e+03 3.787440e+03 2.936005e+03 1.744045e+03 1.067670e+03 6.921125e+02 4.075355e+02 2.295645e+02 1.226251e+02 6.796453e+01 3.051783e+01 2.920595e+01 1.085843e+01 8.652261e+00 4.025973e+00 1.897830e+00 9.393237e-01 5.008197e-01 3.135572e-01 2.244621e-01 3.225429e+01 1.013062e+02 1.556370e+02 1.613758e+02 1.471166e+02 1.264318e+02 1.052200e+02 8.727491e+01 7.071194e+01 5.959818e+01 2.395903e+02 2.311915e+02 1.940815e+02 1.521643e+02 1.214267e+02 1.003794e+02 8.095253e+01 6.962038e+01 5.990591e+01 5.019144e+01 4.063810e+02 3.430474e+02 2.413956e+02 1.698941e+02 1.214012e+02 7.538821e+01 4.933274e+01 4.643244e+01 2.615362e+01 2.325642e+01 4.020483e+04 4.969050e+04 2.523055e+04 2.429873e+05 3.327394e+03 3.295071e+05 2.624911e+03 2.031673e+04 1.022685e+06 1.022305e+06 2.442685e+06 2.441700e+03 1.239086e+06 4.368131e+06 4.913857e+06 6.360829e+07 7.608792e+05 4.284643e+07 1.727508e+07 2.246087e+06 2.076193e+06 1.186140e+07 4.261949e+07 7.060228e-09
2.810000e+02 3.524269e+01 6.089392e+03 9.758644e+03 1.071620e+04 1.447780e+04 1.652342e+04 1.757024e+04 1.581429e+04 1.562475e+04 1.005143e+04 4.266671e+03 4.809546e+04 8.771738e+03 3.692085e+03 8.621990e+02 1.991770e+02 6.632385e+01 2.487707e+01 9.694517e+00 3.868182e+00 1.355866e+02 5.545125e+03 4.065356e+03 1.394131e+03 4.667542e+02 1.481991e+02 4.383936e+01 1.341551e+01 4.323797e+00 1.709208e+00 6.692781e+03 1.792184e+04 2.003298e+04 1.257720e+04 6.907007e+03 4.007766e+03 2.412830e+03 1.325523e+03 6.913337e+02 3.970182e+02 2.836423e+03 3.787340e+03 2.935840e+03 1.743551e+03 1.067775e+03 6.922295e+02 4.075927e+02 2.295926e+02 1.226403e+02 6.797217e+01 3.051788e+01 2.920596e+01 1.085809e+01 8.652050e+00 4.025930e+00 1.897821e+00 9.393228e-01 5.008204e-01 3.135581e-01 2.244631e-01 3.225441e+01 1.013283e+02 1.556350e+02 1.613660e+02 1.471066e+02 1.264252e+02 1.052143e+02 8.727114e+01 7.070952e+01 5.959654e+01 2.395905e+02 2.311915e+02 1.940815e+02 1.521643e+02 1.214267e+02 1.003794e+02 8.095260e+01 6.962047e+01 5.990598e+01 5.019150e+01 4.063796e+02 3.213279e+02 2.222777e+02 1.564414e+02 1.117896e+02 6.942036e+01 4.542778e+01 4.275709e+01 2.408356e+01 2.141571e+01 4.019206e+04 4.953432e+04 2.523318e+04 2.429805e+05 3.331036e+03 3.295054e+05 2.625584e+03 2.031933e+04 1.022687e+06 1.022254e+06 2.442667e+06 2.441678e+03 1.239059e+06 4.368499e+06 4.913061e+06 6.361228e+07 7.609370e+05 4.284693e+07 1.725743e+07 2.246797e+06 2.076187e+06 1.186522e+07 4.262292e+07 7.060235e-09
2.820000e+02 3.529860e+01 6.150557e+03 9.768972e+03 1.072222e+04 1.448191e+04 1.652635e+04 1.757198e+04 1.581554e+04 1.562524e+04 1.005172e+04 4.266624e+03 4.809478e+04 8.754503e+03 3.689949e+03 8.621994e+02 1.992486e+02 6.634983e+01 2.488873e+01 9.699085e+00 3.870011e+00 1.356827e+02 5.552685e+03 4.067246e+03 1.394468e+03 4.668294e+02 1.482349e+02 4.384880e+01 1.341825e+01 4.324661e+00 1.709838e+00 6.697139e+03 1.793750e+04 2.004802e+04 1.258169e+04 6.908966e+03 4.008742e+03 2.413377e+03 1.325811e+03 6.914794e+02 3.970999e+02 2.837997e+03 3.787239e+03 2.935676e+03 1.743058e+03 1.067880e+03 6.923465e+02 4.076500e+02 2.296208e+02 1.226556e+02 6.797980e+01 3.051794e+01 2.920597e+01 1.085775e+01 8.651839e+00 4.025887e+00 1.897813e+00 9.393219e-01 5.008210e-01 3.135590e-01 2.244640e-01 3.225452e+01 1.013505e+02 1.556330e+02 1.613563e+02 1.470966e+02 1.264186e+02 1.052086e+02 8.726737e+01 7.070709e+01 5.959489e+01 2.395907e+02 2.311915e+02 1.940815e+02 1.521643e+02 1.214268e+02 1.003795e+02 8.095267e+01 6.962055e+01 5.990606e+01 5.019156e+01 4.063782e+02 3.213271e+02 2.222654e+02 1.564350e+02 1.117863e+02 6.941910e+01 4.542724e+01 4.275662e+01 2.408341e+01 2.141559e+01 4.017930e+04 4.937862e+04 2.523580e+04 2.429737e+05 3.334681e+03 3.295038e+05 2.626257e+03 2.032193e+04 1.022689e+06 1.022202e+06 2.442650e+06 2.441655e+03 1.239032e+06 4.368868e+06 4.912265e+06 6.361408e+07 7.609948e+05 4.284743e+07 1.723981e+07 2.247507e+06 2.076181e+06 1.186903e+07 4.262635e+07 7.060243e-09
2.830000e+02 3.535450e+01 6.211698e+03 9.779291e+03 1.072824e+04 1.448600e+04 1.652927e+04 1.757372e+04 1.581678e+04 1.562573e+04 1.005201e+04 4.266577e+03 4.809410e+04 8.737338e+03 3.687816e+03 8.621996e+02 1.993201e+02 6.637578e+01 2.490039e+01 9.703650e+00 3.871839e+00 1.357789e+02 5.560245e+03 4.069133e+03 1.394804e+03 4.669044e+02 1.482706e+02 4.385822e+01 1.342099e+01 4.325524e+00 1.710467e+00 6.701496e+03 1.795314e+04 2.006305e+04 1.258619e+04 6.910924e+03 4.009719e+03 2.413924e+03 1.326098e+03 6.916251e+02 3.971816e+02 2.839572e+03 3.787139e+03 2.935511e+03 1.742565e+03 1.067985e+03 6.924634e+02 4.077072e+02 2.296489e+02 1.226708e+02 6.798744e+01 3.051800e+01 2.920599e+01 1.085741e+01 8.651629e+00 4.025844e+00 1.897805e+00 9.393210e-01 5.008217e-01 3.135599e-01 2.244649e-01 3.225463e+01 1.013727e+02 1.556310e+02 1.613465e+02 1.470867e+02 1.264120e+02 1.052028e+02 8.726361e+01 7.070467e+01 5.959325e+01 2.395908e+02 2.311915e+02 1.940815e+02 1.521644e+02 1.214268e+02 1.003795e+02 8.095273e+01 6.962064e+01 5.990613e+01 5.019162e+01 4.063769e+02 3.213262e+02 2.222531e+02 1.564287e+02 1.117830e+02 6.941784e+01 4.542670e+01 4.275614e+01 2.408326e+01 2.141547e+01 4.016654e+04 4.922342e+04 2.523842e+04 2.429669e+05 3.338330e+03 3.295021e+05 2.626931e+03 2.032454e+04 1.022691e+06 1.022151e+06 2.442632e+06 2.441633e+03 1.239005e+06 4.369236e+06 4.911470e+06 6.361806e+07 7.610526e+05 4.284792e+07 1.722221e+07 2.248216e+06 2.076175e+06 1.187283e+07 4.262977e+07 7.060250e-09
2.840000e+02 3.541039e+01 6.272819e+03 9.789602e+03 1.073425e+04 1.449010e+04 1.653219e+04 1.757545e+04 1.581803e+04 1.562622e+04 1.005230e+04 4.266530e+03 4.809343e+04 8.720245e+03 3.685686e+03 8.621997e+02 1.993915e+02 6.640172e+01 2.491203e+01 9.708212e+00 3.873665e+00 1.358751e+02 5.567807e+03 4.071018e+03 1.395139e+03 4.669793e+02 1.483063e+02 4.386762e+01 1.342373e+01 4.326384e+00 1.711096e+00 6.705852e+03 1.796879e+04 2.007809e+04 1.259068e+04 6.912882e+03 4.010695e+03 2.414472e+03 1.326385e+03 6.917708e+02 3.972633e+02 2.841148e+03 3.787039e+03 2.935347e+03 1.742072e+03 1.068090e+03 6.925804e+02 4.077644e+02 2.296771e+02 1.226860e+02 6.799508e+01 3.051805e+01 2.920600e+01 1.085708e+01 8.651418e+00 4.025801e+00 1.897797e+00 9.393201e-01 5.008223e-01 3.135608e-01 2.244659e-01 3.225474e+01 1.013948e+02 1.556290e+02 1.613368e+02 1.470767e+02 1.264054e+02 1.051971e+02 8.725984e+01 7.070224e+01 5.959160e+01 2.395910e+02 2.311915e+02 1.940816e+02 1.521644e+02 1.214269e+02 1.003796e+02 8.095280e+01 6.962073e+01 5.990621e+01 5.019169e+01 4.063755e+02 3.213253e+02 2.222408e+02 1.564223e+02 1.117797e+02 6.941658e+01 4.542616e+01 4.275566e+01 2.408311e+01 2.141535e+01 4.015379e+04 4.906870e+04 2.524104e+04 2.429600e+05 3.341984e+03 3.295005e+05 2.627606e+03 2.032714e+04 1.022693e+06 1.022099e+06 2.442615e+06 2.441610e+03 1.238977e+06 4.369604e+06 4.910675e+06 6.361986e+07 7.611104e+05 4.284842e+07 1.720463e+07 2.248924e+06 2.076169e+06 1.187663e+07 4.263320e+07 7.060257e-09
2.850000e+02 3.546615e+01 6.333803e+03 9.799875e+03 1.074025e+04 1.449418e+04 1.653509e+04 1.757718e+04 1.581926e+04 1.562670e+04 1.005258e+04 4.266482e+03 4.809275e+04 8.703190e+03 3.683555e+03 8.621998e+02 1.994630e+02 6.642771e+01 2.492370e+01 9.712782e+00 3.875494e+00 1.359717e+02 5.575391e+03 4.072912e+03 1.395477e+03 4.670549e+02 1.483422e+02 4.387710e+01 1.342648e+01 4.327252e+00 1.711727e+00 6.710169e+03 1.798431e+04 2.009298e+04 1.259512e+04 6.914816e+03 4.011659e+03 2.415012e+03 1.326669e+03 6.919148e+02 3.973440e+02 2.842720e+03 3.786936e+03 2.935180e+03 1.741580e+03 1.068194e+03 6.926963e+02 4.078210e+02 2.297049e+02 1.227011e+02 6.800263e+01 3.051811e+01 2.920601e+01 1.085674e+01 8.651208e+00 4.025759e+00 1.897790e+00 9.393192e-01 5.008229e-01 3.135617e-01 2.244668e-01 3.225527e+01 1.014171e+02 1.556270e+02 1.613271e+02 1.470668e+02 1.263989e+02 1.051914e+02 8.725608e+01 7.069982e+01 5.958997e+01 2.395912e+02 2.311915e+02 1.940816e+02 1.521644e+02 1.214269e+02 1.003796e+02 8.095287e+01 6.962081e+01 5.990628e+01 5.019175e+01 4.063742e+02 3.213244e+02 2.222285e+02 1.564159e+02 1.117765e+02 6.941531e+01 4.542563e+01 4.275518e+01 2.408296e+01 2.141523e+01 4.014105e+04 4.891462e+04 2.524368e+04 2.429531e+05 3.345622e+03 3.294988e+05 2.628286e+03 2.032977e+04 1.022696e+06 1.022048e+06 2.442597e+06 2.441588e+03 1.238950e+06 4.369973e+06 4.909880e+06 6.362380e+07 7.611691e+05 4.284883e+07 1.718708e+07 2.249630e+06 2.076163e+06 1.188042e+07 4.263663e+07 7.060264e-09
2.860000e+02 3.552190e+01 6.394768e+03 9.810140e+03 1.074625e+04 1.449826e+04 1.653799e+04 1.757890e+04 1.582049e+04 1.562717e+04 1.005286e+04 4.266435e+03 4.809207e+04 8.686205e+03 3.681428e+03 8.621999e+02 1.995345e+02 6.645367e+01 2.493536e+01 9.717349e+00 3.877323e+00 1.360684e+02 5.582976e+03 4.074804e+03 1.395814e+03 4.671303e+02 1.483780e+02 4.388656e+01 1.342923e+01 4.328118e+00 1.712358e+00 6.714486e+03 1.799982e+04 2.010788e+04 1.259956e+04 6.916750e+03 4.012624e+03 2.415553e+03 1.326953e+03 6.920588e+02 3.974247e+02 2.844293e+03 3.786833e+03 2.935014e+03 1.741088e+03 1.068297e+03 6.928123e+02 4.078777e+02 2.297328e+02 1.227162e+02 6.801019e+01 3.051817e+01 2.920602e+01 1.085640e+01 8.650999e+00 4.025716e+00 1.897782e+00 9.393183e-01 5.008236e-01 3.135626e-01 2.244678e-01 3.225581e+01 1.014394e+02 1.556251e+02 1.613174e+02 1.470568e+02 1.263923e+02 1.051857e+02 8.725233e+01 7.069741e+01 5.958833e+01 2.395913e+02 2.311915e+02 1.940816e+02 1.521645e+02 1.214270e+02 1.003797e+02 8.095294e+01 6.962090e+01 5.990636e+01 5.019181e+01 4.063728e+02 3.213235e+02 2.222162e+02 1.564096e+02 1.117732e+02 6.941405e+01 4.542509e+01 4.275470e+01 2.408281e+01 2.141511e+01 4.012832e+04 4.876102e+04 2.524633e+04 2.429462e+05 3.349265e+03 3.294972e+05 2.628967e+03 2.033239e+04 1.022698e+06 1.021996e+06 2.442580e+06 2.441565e+03 1.238923e+06 4.370342e+06 4.909086e+06 6.362549e+07 7.612279e+05 4.284925e+07 1.716955e+07 2.250336e+06 2.076157e+06 1.188421e+07 4.264006e+07 7.060272e-09
2.870000e+02 3.557765e+01 6.455709e+03 9.820396e+03 1.075224e+04 1.450234e+04 1.654089e+04 1.758062e+04 1.582172e+04 1.562765e+04 1.005314e+04 4.266387e+03 4.809139e+04 8.669290e+03 3.679303e+03 8.621998e+02 1.996059e+02 6.647962e+01 2.494701e+01 9.721913e+00 3.879150e+00 1.361651e+02 5.590562e+03 4.076693e+03 1.396150e+03 4.672055e+02 1.484138e+02 4.389599e+01 1.343198e+01 4.328982e+00 1.712988e+00 6.718802e+03 1.801533e+04 2.012277e+04 1.260399e+04 6.918684e+03 4.013588e+03 2.416094e+03 1.327237e+03 6.922027e+02 3.975054e+02 2.845867e+03 3.786730e+03 2.934848e+03 1.740597e+03 1.068401e+03 6.929282e+02 4.079344e+02 2.297607e+02 1.227313e+02 6.801774e+01 3.051823e+01 2.920603e+01 1.085607e+01 8.650789e+00 4.025673e+00 1.897774e+00 9.393174e-01 5.008242e-01 3.135635e-01 2.244687e-01 3.225636e+01 1.014616e+02 1.556232e+02 1.613077e+02 1.470469e+02 1.263857e+02 1.051800e+02 8.724857e+01 7.069499e+01 5.958669e+01 2.395915e+02 2.311915e+02 1.940816e+02 1.521645e+02 1.214270e+02 1.003797e+02 8.095300e+01 6.962099e+01 5.990643e+01 5.019187e+01 4.063714e+02 3.213227e+02 2.222039e+02 1.564032e+02 1.117699e+02 6.941279e+01 4.542455e+01 4.275423e+01 2.408266e+01 2.141500e+01 4.011559e+04 4.860790e+04 2.524897e+04 2.429393e+05 3.352911e+03 3.294955e+05 2.629649e+03 2.033502e+04 1.022701e+06 1.021945e+06 2.442562e+06 2.441542e+03 1.238896e+06 4.370710e+06 4.908293e+06 6.362935e+07 7.612866e+05 4.284966e+07 1.715204e+07 2.251040e+06 2.076151e+06 1.188800e+07 4.264349e+07 7.060279e-09
2.880000e+02 3.563339e+01 6.516631e+03 9.830632e+03 1.075823e+04 1.450641e+04 1.654379e+04 1.758233e+04 1.582294e+04 1.562812e+04 1.005342e+04 4.266340e+03 4.809071e+04 8.652444e+03 3.677181e+03 8.621995e+02 1.996772e+02 6.650554e+01 2.495866e+01 9.726474e+00 3.880976e+00 1.362618e+02 5.598149e+03 4.078581e+03 1.396486e+03 4.672806e+02 1.484495e+02 4.390542e+01 1.343472e+01 4.329844e+00 1.713617e+00 6.723117e+03 1.803084e+04 2.013765e+04 1.260843e+04 6.920618e+03 4.014552e+03 2.416634e+03 1.327520e+03 6.923467e+02 3.975861e+02 2.847442e+03 3.786627e+03 2.934682e+03 1.740106e+03 1.068504e+03 6.930440e+02 4.079910e+02 2.297885e+02 1.227464e+02 6.802530e+01 3.051828e+01 2.920605e+01 1.085573e+01 8.650579e+00 4.025631e+00 1.897766e+00 9.393165e-01 5.008248e-01 3.135644e-01 2.244696e-01 3.225690e+01 1.014839e+02 1.556256e+02 1.612981e+02 1.470370e+02 1.263792e+02 1.051743e+02 8.724481e+01 7.069257e+01 5.958505e+01 2.395917e+02 2.311915e+02 1.940816e+02 1.521645e+02 1.214271e+02 1.003797e+02 8.095307e+01 6.962107e+01 5.990650e+01 5.019194e+01 4.063700e+02 3.213218e+02 2.221917e+02 1.563969e+02 1.117666e+02 6.941153e+01 4.542401e+01 4.275375e+01 2.408251e+01 2.141488e+01 4.010286e+04 4.845527e+04 2.525162e+04 2.429324e+05 3.356561e+03 3.294939e+05 2.630331e+03 2.033765e+04 1.022703e+06 1.021893e+06 2.442544e+06 2.441520e+03 1.238869e+06 4.371079e+06 4.907499e+06 6.363104e+07 7.613453e+05 4.285007e+07 1.713455e+07 2.251744e+06 2.076145e+06 1.189178e+07 4.264692e+07 7.060286e-09
2.890000e+02 3.568912e+01 6.577529e+03 9.840859e+03 1.076421e+04 1.451048e+04 1.654668e+04 1.758405e+04 1.582417e+04 1.562859e+04 1.005369e+04 4.266292e+03 4.809003e+04 8.635666e+03 3.675063e+03 8.621992e+02 1.997485e+02 6.653145e+01 2.497029e+01 9.731031e+00 3.882800e+00 1.363586e+02 5.605736e+03 4.080466e+03 1.396822e+03 4.673555e+02 1.484852e+02 4.391482e+01 1.343745e+01 4.330705e+00 1.714244e+00 6.727432e+03 1.804635e+04 2.015254e+04 1.261286e+04 6.922551e+03 4.015516e+03 2.417175e+03 1.327804e+03 6.924906e+02 3.976668e+02 2.849018e+03 3.786524e+03 2.934516e+03 1.739615e+03 1.068607e+03 6.931599e+02 4.080477e+02 2.298164e+02 1.227615e+02 6.803285e+01 3.051834e+01 2.920606e+01 1.085539e+01 8.650370e+00 4.025588e+00 1.897758e+00 9.393156e-01 5.008254e-01 3.135653e-01 2.244706e-01 3.225746e+01 1.015062e+02 1.556280e+02 1.612884e+02 1.470271e+02 1.263726e+02 1.051686e+02 8.724106e+01 7.069015e+01 5.958341e+01 2.395918e+02 2.311915e+02 1.940817e+02 1.521646e+02 1.214271e+02 1.003798e+02 8.095314e+01 6.962116e+01 5.990658e+01 5.019200e+01 4.063687e+02 3.213209e+02 2.221794e+02 1.563905e+02 1.117634e+02 6.941026e+01 4.542347e+01 4.275327e+01 2.408236e+01 2.141476e+01 4.009014e+04 4.830311e+04 2.525426e+04 2.429255e+05 3.360215e+03 3.294922e+05 2.631013e+03 2.034028e+04 1.022706e+06 1.021842e+06 2.442527e+06 2.441497e+03 1.238841e+06 4.371447e+06 4.906706e+06 6.363489e+07 7.614040e+05 4.285048e+07 1.711708e+07 2.252447e+06 2.076139e+06 1.189555e+07 4.265035e+07 7.060293e-09
2.900000e+02 3.574484e+01 6.638408e+03 9.851078e+03 1.077019e+04 1.451455e+04 1.654957e+04 1.758576e+04 1.582539e+04 1.562907e+04 1.005397e+04 4.266245e+03 4.808935e+04 8.618957e+03 3.672947e+03 8.621987e+02 1.998197e+02 6.655733e+01 2.498192e+01 9.735585e+00 3.884623e+00 1.364555e+02 5.613324e+03 4.082349e+03 1.397156e+03 4.674302e+02 1.485208e+02 4.392420e+01 1.344018e+01 4.331564e+00 1.714871e+00 6.731746e+03 1.806185e+04 2.016742e+04 1.261729e+04 6.924484e+03 4.016480e+03 2.417715e+03 1.328088e+03 6.926345e+02 3.977475e+02 2.850595e+03 3.786421e+03 2.934350e+03 1.739125e+03 1.068711e+03 6.932757e+02 4.081043e+02 2.298442e+02 1.227766e+02 6.804041e+01 3.051840e+01 2.920607e+01 1.085506e+01 8.650160e+00 4.025546e+00 1.897750e+00 9.393147e-01 5.008261e-01 3.135662e-01 2.244715e-01 3.225801e+01 1.015285e+02 1.556304e+02 1.612787e+02 1.470172e+02 1.263660e+02 1.051628e+02 8.723730e+01 7.068773e+01 5.958177e+01 2.395920e+02 2.311915e+02 1.940817e+02 1.521646e+02 1.214272e+02 1.003798e+02 8.095320e+01 6.962124e+01 5.990665e+01 5.019206e+01 4.063673e+02 3.213200e+02 2.221671e+02 1.563842e+02 1.117601e+02 6.940900e+01 4.542293e+01 4.275279e+01 2.408221e+01 2.141464e+01 4.007742e+04 4.815144e+04 2.525691e+04 2.429186e+05 3.363873e+03 3.294905e+05 2.631696e+03 2.034291e+04 1.022708e+06 1.021791e+06 2.442509e+06 2.441475e+03 1.238814e+06 4.371816e+06 4.905914e+06 6.363658e+07 7.614627e+05 4.285089e+07 1.709964e+07 2.253149e+06 2.076133e+06 1.189931e+07 4.265379e+07 7.060301e-09
2.910000e+02 3.580056e+01 6.699263e+03 9.861289e+03 1.077617e+04 1.451861e+04 1.655246e+04 1.758747e+04 1.582661e+04 1.562954e+04 1.005425e+04 4.266197e+03 4.808867e+04 8.602317e+03 3.670834e+03 8.621981e+02 1.998908e+02 6.658319e+01 2.499354e+01 9.740136e+00 3.886445e+00 1.365524e+02 5.620913e+03 4.084230e+03 1.397491e+03 4.675048e+02 1.485563e+02 4.393357e+01 1.344290e+01 4.332421e+00 1.715497e+00 6.736059e+03 1.807736e+04 2.018229e+04 1.262173e+04 6.926416e+03 4.017443e+03 2.418256e+03 1.328372e+03 6.927784e+02 3.978282e+02 2.852173e+03 3.786319e+03 2.934184e+03 1.738635e+03 1.068814e+03 6.933914e+02 4.081609e+02 2.298721e+02 1.227916e+02 6.804796e+01 3.051845e+01 2.919351e+01 9.765988e+00 7.778917e+00 3.611972e+00 1.694756e+00 8.311686e-01 4.409340e-01 2.689573e-01 1.870571e-01 3.225857e+01 1.015507e+02 1.556327e+02 1.612690e+02 1.470073e+02 1.263595e+02 1.051571e+02 8.723355e+01 7.068532e+01 5.958013e+01 2.395922e+02 2.311915e+02 1.940817e+02 1.521646e+02 1.214272e+02 1.003799e+02 8.095327e+01 6.962133e+01 5.990673e+01 5.019212e+01 4.063659e+02 3.213192e+02 2.221548e+02 1.563778e+02 1.117568e+02 6.940774e+01 4.542239e+01 4.275231e+01 2.408206e+01 2.141452e+01 4.006470e+04 4.800024e+04 2.525956e+04 2.429117e+05 3.367536e+03 3.294889e+05 2.632380e+03 2.034554e+04 1.022711e+06 1.021740e+06 2.442492e+06 2.441452e+03 1.238787e+06 4.372184e+06 4.905122e+06 6.364042e+07 7.615214e+05 4.285130e+07 1.708221e+07 2.253851e+06 2.076127e+06 1.190307e+07 4.265722e+07 7.060308e-09
2.920000e+02 3.585595e+01 6.759791e+03 9.871447e+03 1.078212e+04 1.452266e+04 1.655535e+04 1.758919e+04 1.582784e+04 1.563001e+04 1.005453e+04 4.266150e+03 4.808799e+04 8.585837e+03 3.668738e+03 8.621975e+02 1.999615e+02 6.660887e+01 2.500507e+01 9.744655e+00 3.888254e+00 1.366487e+02 5.628452e+03 4.086085e+03 1.397818e+03 4.675779e+02 1.485913e+02 4.394279e+01 1.344558e+01 4.333264e+00 1.716116e+00 6.740367e+03 1.809284e+04 2.019714e+04 1.262615e+04 6.928347e+03 4.018406e+03 2.418795e+03 1.328655e+03 6.929220e+02 3.979087e+02 2.853744e+03 3.786211e+03 2.934016e+03 1.738146e+03 1.068916e+03 6.935058e+02 4.082167e+02 2.298995e+02 1.228065e+02 6.805538e+01 3.051851e+01 2.919352e+01 9.765692e+00 7.778734e+00 3.611936e+00 1.694750e+00 8.311684e-01 4.409350e-01 2.689584e-01 1.870582e-01 3.225913e+01 1.015728e+02 1.556351e+02 1.612594e+02 1.469974e+02 1.263530e+02 1.051515e+02 8.722983e+01 7.068292e+01 5.957851e+01 2.395923e+02 2.311915e+02 1.940817e+02 1.521647e+02 1.214273e+02 1.003799e+02 8.095334e+01 6.962142e+01 5.990680e+01 5.019218e+01 4.063646e+02 3.213183e+02 2.221425e+02 1.563715e+02 1.117535e+02 6.940648e+01 4.542186e+01 4.275184e+01 2.408191e+01 2.141440e+01 4.005200e+04 4.784957e+04 2.526217e+04 2.429048e+05 3.371190e+03 3.294872e+05 2.633057e+03 2.034814e+04 1.022713e+06 1.021689e+06 2.442474e+06 2.441429e+03 1.238760e+06 4.372551e+06 4.904330e+06 6.364209e+07 7.615791e+05 4.285170e+07 1.706481e+07 2.254551e+06 2.076121e+06 1.190683e+07 4.266065e+07 7.060315e-09
2.930000e+02 3.591133e+01 6.820296e+03 9.881596e+03 1.078807e+04 1.452671e+04 1.655823e+04 1.759090e+04 1.582906e+04 1.563049e+04 1.005481e+04 4.266103e+03 4.808732e+04 8.569424e+03 3.666645e+03 8.621967e+02 2.000320e+02 6.663453e+01 2.501660e+01 9.749170e+00 3.890061e+00 1.367451e+02 5.635992e+03 4.087937e+03 1.398145e+03 4.676508e+02 1.486262e+02 4.395199e+01 1.344826e+01 4.334106e+00 1.716734e+00 6.744674e+03 1.810832e+04 2.021199e+04 1.263058e+04 6.930277e+03 4.019368e+03 2.419335e+03 1.328938e+03 6.930657e+02 3.979892e+02 2.855317e+03 3.786104e+03 2.933847e+03 1.737658e+03 1.069017e+03 6.936200e+02 4.082725e+02 2.299269e+02 1.228213e+02 6.806281e+01 3.051857e+01 2.919353e+01 9.765396e+00 7.778551e+00 3.611900e+00 1.694744e+00 8.311683e-01 4.409359e-01 2.689595e-01 1.870593e-01 3.225969e+01 1.015948e+02 1.556375e+02 1.612498e+02 1.469876e+02 1.263465e+02 1.051458e+02 8.722610e+01 7.068053e+01 5.957688e+01 2.395925e+02 2.311915e+02 1.940817e+02 1.521647e+02 1.214273e+02 1.003799e+02 8.095340e+01 6.962150e+01 5.990687e+01 5.019225e+01 4.063632e+02 3.213174e+02 2.221303e+02 1.563652e+02 1.117503e+02 6.940522e+01 4.542132e+01 4.275136e+01 2.408176e+01 2.141428e+01 4.003930e+04 4.769938e+04 2.526479e+04 2.428979e+05 3.374849e+03 3.294856e+05 2.633734e+03 2.035075e+04 1.022716e+06 1.021638e+06 2.442456e+06 2.441407e+03 1.238733e+06 4.372918e+06 4.903540e+06 6.364580e+07 7.616368e+05 4.285210e+07 1.704744e+07 2.255250e+06 2.076115e+06 1.191058e+07 4.266409e+07 7.060322e-09
