Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
1.080000e+03 2.605400e+01 5.706789e+03 1.685677e+04 2.801480e+04 1.249755e+04 1.051205e+04 1.214122e+04 1.360019e+04 1.440817e+04 1.296210e+04 4.851061e+04 1.259328e+04 2.671978e+03 2.988319e+03 2.869365e+03 1.522042e+03 5.701563e+02 1.881928e+02 6.447622e+01 2.390937e+01 5.835520e+02 1.611294e+03 4.092932e+02 8.117938e+03 4.128871e+03 1.537064e+03 5.386152e+02 1.686644e+02 4.969327e+01 1.599205e+01 6.526344e+03 2.443795e+04 2.808843e+04 1.736715e+04 9.324645e+03 5.269127e+03 3.315770e+03 1.986721e+03 1.026150e+03 5.466564e+02 1.989762e+03 4.313165e+03 4.017015e+03 2.197934e+03 1.409489e+03 9.783151e+02 6.284256e+02 3.747755e+02 2.108056e+02 1.157358e+02 5.434368e-02 8.570348e-02 1.085299e-01 1.172971e-01 1.199644e-01 1.205371e-01 1.206504e-01 1.206777e-01 1.206866e-01 1.206895e-01 2.028696e+01 4.692703e+01 1.197734e+02 1.348708e+02 1.332029e+02 1.223818e+02 1.067347e+02 9.019390e+01 7.531961e+01 6.143383e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167943e+02 3.140845e+02 2.190436e+02 1.546974e+02 1.112149e+02 7.297927e+01 4.737781e+01 3.962840e+01 2.683266e+01 2.043251e+01 3.929858e+04 3.862272e+04 2.753816e+04 2.362108e+05 7.831809e+03 3.281913e+05 3.415702e+03 2.267722e+04 1.030666e+06 9.926551e+05 2.423271e+06 2.419031e+03 1.217434e+06 4.685775e+06 4.375144e+06 6.897071e+07 8.119065e+05 4.296472e+07 7.953798e+06 2.586656e+06 2.071573e+06 1.357063e+07 4.554176e+07 7.066022e-09
1.095000e+03 2.663717e+01 6.237111e+03 1.707016e+04 2.829558e+04 1.259845e+04 1.057030e+04 1.217015e+04 1.361379e+04 1.440447e+04 1.295513e+04 4.847063e+04 1.258287e+04 2.629579e+03 2.937086e+03 2.842699e+03 1.517798e+03 5.710078e+02 1.889334e+02 6.476434e+01 2.402052e+01 5.898963e+02 1.654985e+03 4.209508e+02 8.301788e+03 4.195158e+03 1.559879e+03 5.445852e+02 1.704554e+02 5.008810e+01 1.615014e+01 6.574946e+03 2.471137e+04 2.842405e+04 1.748010e+04 9.375654e+03 5.293846e+03 3.330030e+03 1.994878e+03 1.030225e+03 5.487749e+02 2.006544e+03 4.335568e+03 4.041677e+03 2.200327e+03 1.422880e+03 9.888935e+02 6.345054e+02 3.781576e+02 2.126404e+02 1.167229e+02 5.461722e-02 8.586003e-02 1.085471e-01 1.173134e-01 1.199803e-01 1.205530e-01 1.206662e-01 1.206940e-01 1.207028e-01 1.207057e-01 2.031395e+01 4.723667e+01 1.199248e+02 1.348215e+02 1.330496e+02 1.222692e+02 1.066270e+02 9.012063e+01 7.526919e+01 6.140207e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167866e+02 3.140698e+02 2.188343e+02 1.545887e+02 1.111582e+02 7.295485e+01 4.736756e+01 3.962121e+01 2.682938e+01 2.043062e+01 3.910666e+04 3.685472e+04 2.758097e+04 2.360595e+05 7.959892e+03 3.281666e+05 3.435852e+03 2.272330e+04 1.030928e+06 9.922682e+05 2.422781e+06 2.418521e+03 1.217029e+06 4.691665e+06 4.366455e+06 6.904204e+07 8.128044e+05 4.296559e+07 7.843844e+06 2.589766e+06 2.071488e+06 1.358369e+07 4.559797e+07 7.066131e-09
1.110000e+03 2.728185e+01 6.824764e+03 1.737356e+04 2.871168e+04 1.275736e+04 1.067469e+04 1.224857e+04 1.368093e+04 1.445572e+04 1.299723e+04 4.847310e+04 1.258352e+04 2.585129e+03 2.348692e+03 1.907503e+03 1.336386e+03 5.029016e+02 1.640745e+02 5.622164e+01 2.086137e+01 5.918111e+02 1.106987e+03 2.458341e+02 4.940019e+03 2.841329e+03 1.115223e+03 4.187274e+02 1.389052e+02 4.131253e+01 1.268914e+01 6.622187e+03 2.497806e+04 2.875231e+04 1.758898e+04 9.425039e+03 5.317825e+03 3.343874e+03 2.002803e+03 1.034186e+03 5.508344e+02 2.023035e+03 4.357613e+03 4.065960e+03 2.202733e+03 1.435994e+03 9.992832e+02 6.404843e+02 3.814859e+02 2.144466e+02 1.176948e+02 5.492322e-02 8.603515e-02 1.085663e-01 1.173317e-01 1.199981e-01 1.205708e-01 1.206840e-01 1.207122e-01 1.207210e-01 1.207240e-01 2.035722e+01 4.766300e+01 1.201888e+02 1.348425e+02 1.329362e+02 1.221885e+02 1.065357e+02 9.005949e+01 7.522726e+01 6.137642e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167780e+02 3.140533e+02 2.186028e+02 1.544684e+02 1.110954e+02 7.292778e+01 4.735618e+01 3.961325e+01 2.682575e+01 2.042852e+01 3.890581e+04 3.516304e+04 2.762356e+04 2.359081e+05 8.086423e+03 3.281421e+05 3.456172e+03 2.276926e+04 1.031207e+06 9.918896e+05 2.422294e+06 2.418014e+03 1.216626e+06 4.697906e+06 4.357825e+06 6.911704e+07 8.137480e+05 4.297079e+07 7.735967e+06 2.592776e+06 2.071405e+06 1.359643e+07 4.565411e+07 7.066233e-09
1.140000e+03 2.859187e+01 8.002431e+03 1.797952e+04 2.954913e+04 1.307671e+04 1.088379e+04 1.240427e+04 1.381328e+04 1.455544e+04 1.307879e+04 3.179971e+03 4.847543e+04 1.219268e+04 2.497347e+03 2.268956e+03 1.875684e+03 1.329875e+03 5.053411e+02 1.657648e+02 5.686800e+01 9.172235e+01 5.984555e+02 1.136811e+03 2.531908e+02 5.072397e+03 2.909360e+03 1.137907e+03 4.247095e+02 1.406998e+02 4.179745e+01 6.716695e+03 2.551337e+04 2.941269e+04 1.780706e+04 9.524277e+03 5.366077e+03 3.371748e+03 2.018684e+03 1.042168e+03 5.549851e+02 2.056440e+03 4.402383e+03 4.115339e+03 2.207870e+03 1.462465e+03 1.020339e+03 6.526213e+02 3.882477e+02 2.181176e+02 1.196706e+02 5.553409e-02 8.638479e-02 1.086044e-01 1.173678e-01 1.200333e-01 1.206059e-01 1.207191e-01 1.207481e-01 1.207570e-01 1.207599e-01 2.044632e+01 4.856931e+01 1.207241e+02 1.348851e+02 1.327059e+02 1.220244e+02 1.063516e+02 8.993593e+01 7.514235e+01 6.132435e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167572e+02 3.140171e+02 2.181285e+02 1.542221e+02 1.109667e+02 7.287232e+01 4.733287e+01 3.959692e+01 2.681829e+01 2.042421e+01 3.850201e+04 3.199276e+04 2.770903e+04 2.356024e+05 8.346942e+03 3.280930e+05 3.497726e+03 2.286156e+04 1.031848e+06 9.911458e+05 2.421299e+06 2.416980e+03 1.215820e+06 4.710944e+06 4.340695e+06 6.929252e+07 8.158722e+05 4.297731e+07 7.525475e+06 2.598539e+06 2.071237e+06 1.362042e+07 4.576639e+07 7.066451e-09
1.170000e+03 2.992314e+01 9.165059e+03 1.854925e+04 3.034032e+04 1.337560e+04 1.107577e+04 1.254042e+04 1.392379e+04 1.463213e+04 1.313964e+04 1.907673e+04 4.846254e+04 1.026403e+04 2.407992e+03 2.195117e+03 1.851145e+03 1.322898e+03 5.085845e+02 1.674785e+02 5.752607e+01 5.534274e+02 6.203295e+02 1.181877e+03 2.612197e+02 5.278756e+03 2.995171e+03 1.162568e+03 4.311960e+02 1.426457e+02 4.253334e+01 6.810468e+03 2.604698e+04 3.007273e+04 1.802400e+04 9.623404e+03 5.414363e+03 3.399662e+03 2.034575e+03 1.050169e+03 5.591469e+02 2.090357e+03 4.447993e+03 4.165727e+03 2.213396e+03 1.489205e+03 1.041726e+03 6.649769e+02 3.951394e+02 2.218614e+02 1.216861e+02 5.625600e-02 8.679766e-02 1.086520e-01 1.174132e-01 1.200777e-01 1.206502e-01 1.207633e-01 1.207936e-01 1.208024e-01 1.208054e-01 2.054989e+01 4.960052e+01 1.213435e+02 1.349773e+02 1.324906e+02 1.218667e+02 1.061671e+02 8.981287e+01 7.505793e+01 6.127303e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167495e+02 3.139909e+02 2.176566e+02 1.539752e+02 1.108375e+02 7.281655e+01 4.730943e+01 3.958049e+01 2.681079e+01 2.041988e+01 3.808823e+04 2.909059e+04 2.779551e+04 2.352899e+05 8.616553e+03 3.280440e+05 3.540887e+03 2.295518e+04 9.978684e+05 9.904203e+05 2.420273e+06 2.415925e+03 1.215016e+06 4.330234e+06 4.323743e+06 5.799270e+07 7.906881e+05 4.154008e+07 7.318084e+06 2.603957e+06 2.071070e+06 1.364259e+07 4.587856e+07 7.058356e-09
1.200000e+03 3.124893e+01 1.026601e+04 1.901345e+04 3.097749e+04 1.360772e+04 1.121371e+04 1.261720e+04 1.396929e+04 1.464142e+04 1.314015e+04 1.905154e+04 4.839823e+04 8.909011e+03 2.326049e+03 2.127147e+03 1.827481e+03 1.315878e+03 5.116741e+02 1.691494e+02 5.817117e+01 5.653440e+02 6.712445e+02 1.286728e+03 2.798997e+02 5.638155e+03 3.143313e+03 1.205144e+03 4.429109e+02 1.459814e+02 4.379419e+01 6.904035e+03 2.609291e+04 2.550308e+04 1.508476e+04 8.387307e+03 4.836023e+03 3.072042e+03 1.850311e+03 9.588659e+02 5.118903e+02 2.125018e+03 4.494756e+03 4.217475e+03 2.219332e+03 1.516387e+03 1.063585e+03 6.776348e+02 4.022082e+02 2.257037e+02 1.237553e+02 5.704826e-02 8.725055e-02 1.087059e-01 1.174647e-01 1.201281e-01 1.207004e-01 1.208136e-01 1.208453e-01 1.208541e-01 1.208571e-01 2.064819e+01 5.064801e+01 1.219056e+02 1.350272e+02 1.323007e+02 1.216742e+02 1.059591e+02 8.967286e+01 7.496164e+01 6.121363e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167570e+02 3.139767e+02 2.171972e+02 1.537327e+02 1.107102e+02 7.276162e+01 4.728634e+01 3.956431e+01 2.680340e+01 2.041562e+01 7.980201e+04 2.642200e+04 2.788398e+04 2.349671e+05 8.896932e+03 3.279950e+05 3.586240e+03 2.305115e+04 9.984290e+05 9.897100e+05 2.419207e+06 2.414861e+03 1.214210e+06 4.343145e+06 4.306968e+06 5.829368e+07 7.927684e+05 4.153759e+07 7.120084e+06 2.609053e+06 2.070902e+06 1.366281e+07 4.599064e+07 7.058574e-09
1.230000e+03 3.247897e+01 1.119624e+04 1.933044e+04 3.140731e+04 1.375315e+04 1.128512e+04 1.262633e+04 1.394353e+04 1.457954e+04 1.307750e+04 1.900649e+04 4.828342e+04 7.962177e+03 2.255391e+03 2.068298e+03 1.805936e+03 1.309144e+03 5.143409e+02 1.706419e+02 5.875150e+01 5.838981e+02 7.505137e+02 1.449933e+03 3.089758e+02 6.136367e+03 3.360555e+03 1.263815e+03 4.603324e+02 1.505607e+02 4.552486e+01 4.684559e+03 1.926350e+04 2.739847e+04 1.902981e+04 1.064415e+04 6.108498e+03 3.700531e+03 2.279189e+03 1.267351e+03 6.665726e+02 2.160731e+03 4.543106e+03 4.271073e+03 2.225751e+03 1.544252e+03 1.086118e+03 6.907127e+02 4.095201e+02 2.296806e+02 1.258977e+02 4.582608e-02 7.531852e-02 1.067373e-01 1.152752e-01 1.195093e-01 1.206042e-01 1.208321e-01 1.208853e-01 1.209000e-01 1.209044e-01 2.073003e+01 5.160447e+01 1.224998e+02 1.349988e+02 1.320691e+02 1.214491e+02 1.057360e+02 8.952125e+01 7.485709e+01 6.114808e+01 5.143958e-14 1.220435e-14 9.037004e-15 8.759849e-15 8.747012e-15 8.746392e-15 8.746399e-15 8.746399e-15 8.746399e-15 8.746399e-15 3.167664e+02 3.139655e+02 2.167740e+02 1.535089e+02 1.105926e+02 7.271080e+01 4.726497e+01 3.954933e+01 2.679656e+01 2.041167e+01 4.210897e+04 7.547472e+04 2.797479e+04 2.346313e+05 9.191394e+03 3.279461e+05 3.634108e+03 2.314975e+04 9.989144e+05 9.890118e+05 2.418092e+06 2.413791e+03 1.213401e+06 4.355123e+06 4.290359e+06 5.862068e+07 7.945348e+05 4.153522e+07 6.927757e+06 2.613823e+06 2.070734e+06 1.368113e+07 4.610253e+07 7.058791e-09
1.260000e+03 3.365568e+01 1.105914e+04 1.610656e+04 2.575560e+04 1.117835e+04 9.103446e+03 1.040963e+04 1.188249e+04 1.276809e+04 1.154463e+04 1.896278e+04 4.817206e+04 7.240202e+03 2.191802e+03 2.015099e+03 1.785591e+03 1.302521e+03 5.167479e+02 1.720332e+02 5.929606e+01 6.008446e+02 8.228972e+02 1.598976e+03 3.355289e+02 6.590235e+03 3.559327e+03 1.316893e+03 4.760932e+02 1.547072e+02 4.709236e+01 5.327038e+03 1.977974e+04 2.824321e+04 1.932237e+04 1.078362e+04 6.175287e+03 3.736575e+03 2.299792e+03 1.278307e+03 6.721529e+02 2.197227e+03 4.592702e+03 4.326156e+03 2.232638e+03 1.572597e+03 1.109166e+03 7.041192e+02 4.170244e+02 2.337645e+02 1.280984e+02 4.640532e-02 7.565649e-02 1.067844e-01 1.153207e-01 1.195536e-01 1.206483e-01 1.208762e-01 1.209306e-01 1.209453e-01 1.209498e-01 2.080735e+01 5.251147e+01 1.230724e+02 1.349601e+02 1.318407e+02 1.212318e+02 1.055201e+02 8.937449e+01 7.475582e+01 6.108459e+01 5.010142e-14 8.303396e-15 4.592059e-15 4.262420e-15 4.237703e-15 4.236576e-15 4.236536e-15 4.236537e-15 4.236537e-15 4.236537e-15 3.167751e+02 3.139545e+02 2.163688e+02 1.532942e+02 1.104798e+02 7.266200e+01 4.724444e+01 3.953493e+01 2.678999e+01 2.040788e+01 4.167907e+04 6.860533e+04 2.806668e+04 2.342853e+05 9.498825e+03 3.278971e+05 3.683959e+03 2.324942e+04 9.993461e+05 9.883250e+05 2.416936e+06 2.412725e+03 1.212587e+06 4.366545e+06 4.273921e+06 5.892028e+07 7.961174e+05 4.153338e+07 6.740711e+06 2.618287e+06 2.070566e+06 1.369748e+07 4.621415e+07 7.059009e-09
1.290000e+03 7.484028e+00 3.301725e+02 1.173298e+04 1.645851e+04 2.622569e+04 1.134760e+04 9.194932e+03 1.045326e+04 1.188840e+04 1.274522e+04 1.892449e+04 4.807456e+04 6.676873e+03 2.135040e+03 1.967479e+03 1.766704e+03 1.296181e+03 5.189128e+02 1.733195e+02 5.980236e+01 6.153876e+02 8.850077e+02 1.726891e+03 3.583179e+02 6.942963e+03 3.713844e+03 1.357743e+03 4.882228e+02 1.578942e+02 4.829766e+01 5.412657e+03 2.028826e+04 2.907560e+04 1.960950e+04 1.092071e+04 6.240963e+03 3.772029e+03 2.320060e+03 1.289085e+03 6.776424e+02 2.233208e+03 4.641848e+03 4.380867e+03 2.239910e+03 1.600501e+03 1.131968e+03 7.174061e+02 4.244683e+02 2.378173e+02 1.302828e+02 4.694499e-02 7.597141e-02 1.068278e-01 1.153626e-01 1.195944e-01 1.206889e-01 1.209167e-01 1.209722e-01 1.209870e-01 1.209914e-01 2.086611e+01 5.324980e+01 1.234951e+02 1.348587e+02 1.315979e+02 1.210246e+02 1.053155e+02 8.923518e+01 7.465962e+01 6.102416e+01 5.010142e-14 8.303396e-15 4.592059e-15 4.262420e-15 4.237703e-15 4.236576e-15 4.236536e-15 4.236537e-15 4.236537e-15 4.236537e-15 3.167813e+02 3.139423e+02 2.159827e+02 1.530897e+02 1.103722e+02 7.261545e+01 4.722485e+01 3.952119e+01 2.678372e+01 2.040426e+01 4.125651e+04 6.240112e+04 2.815308e+04 2.339553e+05 9.812676e+03 3.278479e+05 3.732190e+03 2.334316e+04 9.997437e+05 9.876601e+05 2.415789e+06 2.411702e+03 1.211777e+06 4.377403e+06 4.257665e+06 5.915604e+07 7.975295e+05 4.153136e+07 6.558901e+06 2.622459e+06 2.070399e+06 1.371225e+07 4.632571e+07 7.059227e-09
1.320000e+03 2.326912e+01 1.212911e+03 1.211635e+04 1.685719e+04 2.671018e+04 1.152401e+04 9.281738e+03 1.050651e+04 1.189490e+04 1.273610e+04 1.889028e+04 4.798745e+04 6.205698e+03 2.081715e+03 1.922625e+03 1.748273e+03 1.289795e+03 5.209387e+02 1.745619e+02 6.029443e+01 6.291767e+02 9.437892e+02 1.847960e+03 3.798872e+02 7.232075e+03 3.840510e+03 1.390934e+03 4.980786e+02 1.604574e+02 4.926732e+01 5.499049e+03 2.080214e+04 2.991763e+04 1.989796e+04 1.105876e+04 6.307172e+03 3.807796e+03 2.340512e+03 1.299963e+03 6.831833e+02 1.627451e+03 3.509450e+03 5.131405e+03 2.739536e+03 1.823473e+03 1.299724e+03 8.447633e+02 5.120629e+02 2.935022e+02 1.623336e+02 4.747357e-02 7.627988e-02 1.068701e-01 1.154034e-01 1.196340e-01 1.207284e-01 1.209562e-01 1.210128e-01 1.210275e-01 1.210320e-01 2.090716e+01 5.383744e+01 1.237690e+02 1.346693e+02 1.313182e+02 1.208176e+02 1.051107e+02 8.909562e+01 7.456319e+01 6.096357e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 3.167862e+02 3.139294e+02 2.156025e+02 1.528883e+02 1.102662e+02 7.256954e+01 4.720551e+01 3.950763e+01 2.677752e+01 2.040068e+01 4.083960e+04 5.678606e+04 2.824186e+04 2.336117e+05 1.014214e+04 3.277987e+05 3.783266e+03 2.343979e+04 1.000116e+06 9.870060e+05 2.414586e+06 2.410640e+03 1.210964e+06 4.388011e+06 4.241572e+06 5.924816e+07 7.988640e+05 4.152979e+07 6.382500e+06 2.626320e+06 2.070231e+06 1.372526e+07 4.643713e+07 7.059445e-09
1.350000e+03 2.447680e+01 2.071471e+03 1.248026e+04 1.723778e+04 2.717188e+04 1.169191e+04 9.363904e+03 1.055634e+04 1.189969e+04 1.272583e+04 1.885661e+04 4.790174e+04 5.811868e+03 2.032392e+03 1.881003e+03 1.730620e+03 1.283514e+03 5.228197e+02 1.757480e+02 6.076678e+01 6.429872e+02 1.002001e+03 1.967855e+03 4.012474e+02 7.517711e+03 3.965651e+03 1.423644e+03 5.077913e+02 1.629760e+02 5.022010e+01 5.586502e+03 2.132210e+04 3.076993e+04 2.019065e+04 1.119896e+04 6.374433e+03 3.844131e+03 2.361287e+03 1.311012e+03 6.888113e+02 1.660246e+03 3.464681e+03 4.901395e+03 2.342169e+03 1.458234e+03 1.039274e+03 6.821244e+02 4.195445e+02 2.428476e+02 1.351112e+02 4.798995e-02 7.658119e-02 1.069113e-01 1.154431e-01 1.196727e-01 1.207669e-01 1.209947e-01 1.210523e-01 1.210670e-01 1.210715e-01 2.094725e+01 5.441229e+01 1.240369e+02 1.344833e+02 1.310451e+02 1.206152e+02 1.049108e+02 8.895930e+01 7.446892e+01 6.090427e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 3.167903e+02 3.139161e+02 2.152312e+02 1.526915e+02 1.101625e+02 7.252463e+01 4.718659e+01 3.949435e+01 2.677146e+01 2.039718e+01 4.042961e+04 5.170149e+04 2.832708e+04 2.332753e+05 1.048621e+04 3.277495e+05 3.833861e+03 2.353279e+04 1.000492e+06 9.863676e+05 2.413360e+06 2.409569e+03 1.210151e+06 4.398399e+06 4.225642e+06 5.932161e+07 8.001482e+05 4.152846e+07 6.211324e+06 2.629892e+06 2.070063e+06 1.373670e+07 4.654834e+07 7.059662e-09
1.380000e+03 2.566028e+01 2.905052e+03 1.281422e+04 1.758489e+04 2.758585e+04 1.184047e+04 9.432584e+03 1.059264e+04 1.189122e+04 1.270197e+04 1.881943e+04 4.780710e+04 5.476581e+03 1.986600e+03 1.842289e+03 1.713715e+03 1.277342e+03 5.245591e+02 1.768774e+02 6.121911e+01 6.571447e+02 1.061515e+03 2.089948e+03 4.229991e+02 7.834741e+03 4.104540e+03 1.459866e+03 5.185470e+02 1.657521e+02 5.127022e+01 5.673219e+03 2.183806e+04 3.161632e+04 2.048066e+04 1.133814e+04 6.441255e+03 3.880241e+03 2.381936e+03 1.321994e+03 6.944055e+02 1.692028e+03 3.505518e+03 4.976050e+03 2.352425e+03 1.497021e+03 1.069788e+03 6.994522e+02 4.293030e+02 2.481984e+02 1.379982e+02 4.849538e-02 7.687616e-02 1.069515e-01 1.154819e-01 1.197104e-01 1.208044e-01 1.210322e-01 1.210908e-01 1.211056e-01 1.211100e-01 1.871460e+01 3.194533e+01 9.857113e+01 1.309900e+02 1.321555e+02 1.248764e+02 1.119647e+02 9.596951e+01 8.098279e+01 6.759411e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.822804e+02 3.080415e+02 2.229614e+02 1.570314e+02 1.132436e+02 7.576918e+01 4.939667e+01 3.912399e+01 2.833365e+01 2.069961e+01 4.002894e+04 4.711248e+04 2.841016e+04 2.329435e+05 1.084080e+04 3.277003e+05 3.884580e+03 2.362344e+04 1.000881e+06 9.857470e+05 2.412117e+06 2.408490e+03 1.209341e+06 4.408626e+06 4.209884e+06 5.940345e+07 8.013974e+05 4.152668e+07 6.045367e+06 2.633186e+06 2.069896e+06 1.374670e+07 4.665938e+07 7.059880e-09
1.410000e+03 2.685570e+01 3.737486e+03 1.311686e+04 1.790360e+04 2.795625e+04 1.197065e+04 9.487136e+03 1.061354e+04 1.186596e+04 1.266035e+04 1.877642e+04 4.769763e+04 5.179734e+03 1.942826e+03 1.805189e+03 1.697061e+03 1.271114e+03 5.262133e+02 1.779836e+02 6.166464e+01 6.721367e+02 1.125543e+03 2.218420e+03 4.458875e+02 8.203365e+03 4.266028e+03 1.506277e+03 5.310288e+02 1.689601e+02 5.248366e+01 5.758340e+03 2.234578e+04 3.245139e+04 2.076501e+04 1.147510e+04 6.507122e+03 3.915667e+03 2.402317e+03 1.332836e+03 6.999289e+02 1.723654e+03 3.546345e+03 5.050849e+03 2.363034e+03 1.535340e+03 1.100164e+03 7.167540e+02 4.390611e+02 2.535532e+02 1.408884e+02 4.900621e-02 7.205439e-02 1.039805e-01 1.148193e-01 1.190531e-01 1.201478e-01 1.203756e-01 1.204241e-01 1.204371e-01 1.204416e-01 1.876759e+01 3.247616e+01 9.713125e+01 1.266486e+02 1.284151e+02 1.221100e+02 1.099834e+02 9.461909e+01 7.993568e+01 6.675364e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.822907e+02 3.080275e+02 2.225542e+02 1.568200e+02 1.131324e+02 7.571937e+01 4.937558e+01 3.911075e+01 2.832673e+01 2.069594e+01 3.963374e+04 4.293305e+04 2.849144e+04 2.326152e+05 1.120241e+04 3.276512e+05 3.935584e+03 2.371212e+04 1.001324e+06 9.851454e+05 2.410863e+06 2.407409e+03 1.208534e+06 4.419112e+06 4.194307e+06 5.948273e+07 8.027134e+05 4.152504e+07 5.884625e+06 2.636220e+06 2.069730e+06 1.375540e+07 4.677023e+07 7.060098e-09
1.440000e+03 2.804232e+01 4.555092e+03 1.340643e+04 1.821143e+04 2.831316e+04 1.209587e+04 9.539090e+03 1.063268e+04 1.184010e+04 1.261852e+04 1.873386e+04 4.758927e+04 4.919224e+03 1.901786e+03 1.770314e+03 1.681016e+03 1.264996e+03 5.277732e+02 1.790528e+02 6.209729e+01 6.871481e+02 1.189653e+03 2.347167e+03 4.686639e+02 8.571606e+03 4.427345e+03 1.552640e+03 5.434767e+02 1.721526e+02 5.369126e+01 5.841941e+03 2.285157e+04 3.327384e+04 2.104263e+04 1.160985e+04 6.572019e+03 3.950553e+03 2.422418e+03 1.343531e+03 7.053780e+02 1.754960e+03 3.586969e+03 5.125459e+03 2.374010e+03 1.573058e+03 1.130281e+03 7.339554e+02 4.487757e+02 2.588876e+02 1.437687e+02 4.951342e-02 7.235047e-02 1.040209e-01 1.148580e-01 1.190907e-01 1.201853e-01 1.204130e-01 1.204625e-01 1.204756e-01 1.204800e-01 1.882051e+01 3.301184e+01 9.744538e+01 1.265920e+02 1.281342e+02 1.218940e+02 1.097610e+02 9.446397e+01 7.982672e+01 6.668131e+01 5.010142e-14 8.028715e-15 4.503637e-15 4.207029e-15 4.191601e-15 4.191224e-15 4.191212e-15 4.191212e-15 4.191212e-15 4.191212e-15 2.822992e+02 3.080119e+02 2.221458e+02 1.566080e+02 1.130208e+02 7.566935e+01 4.935439e+01 3.909745e+01 2.831978e+01 2.069225e+01 3.924029e+04 3.910649e+04 2.856939e+04 2.322963e+05 1.157094e+04 3.276021e+05 3.985841e+03 2.379711e+04 1.001837e+06 9.845631e+05 2.409608e+06 2.406336e+03 1.207731e+06 4.429922e+06 4.178906e+06 5.955828e+07 8.041240e+05 4.152328e+07 5.728789e+06 2.639015e+06 2.069565e+06 1.376280e+07 4.688091e+07 7.060315e-09
