Time FVT_DEN FVT_SN FVT_RN FVT_Biomass SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
2.660000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.893387e+03 9.319993e+03 5.457126e+04 2.835788e+01 4.197452e+01 7.910120e+07 1.917902e+08 1.296241e+03
2.670000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.892571e+03 9.322208e+03 5.458131e+04 2.835739e+01 4.197452e+01 7.910129e+07 1.917910e+08 1.296246e+03
2.680000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.891756e+03 9.324423e+03 5.459136e+04 2.835689e+01 4.197452e+01 7.910139e+07 1.917918e+08 1.296250e+03
2.690000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.890942e+03 9.326637e+03 5.460142e+04 2.835640e+01 4.197452e+01 7.910148e+07 1.917925e+08 1.296254e+03
2.700000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.890128e+03 9.328850e+03 5.461147e+04 2.835590e+01 4.197452e+01 7.910158e+07 1.917933e+08 1.296258e+03
2.710000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.889312e+03 9.331069e+03 5.462154e+04 2.835541e+01 4.197452e+01 7.910168e+07 1.917940e+08 1.296262e+03
2.720000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.888497e+03 9.333287e+03 5.463161e+04 2.835491e+01 4.197452e+01 7.910178e+07 1.917948e+08 1.296266e+03
2.730000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.887682e+03 9.335504e+03 5.464169e+04 2.835442e+01 4.197452e+01 7.910190e+07 1.917958e+08 1.296272e+03
2.740000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.886868e+03 9.337721e+03 5.465176e+04 2.835392e+01 4.197452e+01 7.910203e+07 1.917968e+08 1.296277e+03
2.750000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.886054e+03 9.339938e+03 5.466183e+04 2.835343e+01 4.197452e+01 7.910216e+07 1.917978e+08 1.296282e+03
2.760000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.885240e+03 9.342154e+03 5.467190e+04 2.835294e+01 4.197452e+01 7.910228e+07 1.917988e+08 1.296288e+03
2.770000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.884427e+03 9.344369e+03 5.468196e+04 2.835244e+01 4.197452e+01 7.910241e+07 1.917998e+08 1.296293e+03
2.780000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.883595e+03 9.346636e+03 5.469228e+04 2.835194e+01 4.197452e+01 7.910254e+07 1.918008e+08 1.296299e+03
2.790000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.882763e+03 9.348903e+03 5.470259e+04 2.835143e+01 4.197452e+01 7.910267e+07 1.918019e+08 1.296304e+03
2.800000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.881931e+03 9.351170e+03 5.471289e+04 2.835092e+01 4.197452e+01 7.910280e+07 1.918029e+08 1.296310e+03
2.810000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.881100e+03 9.353436e+03 5.472320e+04 2.835042e+01 4.197452e+01 7.910293e+07 1.918039e+08 1.296315e+03
2.820000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.880270e+03 9.355701e+03 5.473351e+04 2.834991e+01 4.197452e+01 7.910306e+07 1.918050e+08 1.296321e+03
2.830000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.879440e+03 9.357966e+03 5.474382e+04 2.834941e+01 4.197452e+01 7.910319e+07 1.918060e+08 1.296326e+03
2.840000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.878610e+03 9.360230e+03 5.475412e+04 2.834890e+01 4.197452e+01 7.910332e+07 1.918070e+08 1.296332e+03
2.850000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.877784e+03 9.362486e+03 5.476439e+04 2.834840e+01 4.197452e+01 7.910346e+07 1.918080e+08 1.296337e+03
2.860000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.876958e+03 9.364742e+03 5.477465e+04 2.834789e+01 4.197452e+01 7.910359e+07 1.918091e+08 1.296343e+03
2.870000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.876132e+03 9.366997e+03 5.478492e+04 2.834739e+01 4.197452e+01 7.910372e+07 1.918101e+08 1.296349e+03
2.880000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.875307e+03 9.369251e+03 5.479518e+04 2.834689e+01 4.197452e+01 7.910385e+07 1.918111e+08 1.296354e+03
2.890000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.874483e+03 9.371505e+03 5.480545e+04 2.834639e+01 4.197452e+01 7.910398e+07 1.918122e+08 1.296360e+03
2.900000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.873659e+03 9.373759e+03 5.481571e+04 2.834588e+01 4.197452e+01 7.910411e+07 1.918132e+08 1.296365e+03
2.910000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.872835e+03 9.376014e+03 4.839225e+04 2.550487e+01 4.197452e+01 7.910424e+07 1.918143e+08 1.296371e+03
2.920000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.872015e+03 9.378257e+03 4.840125e+04 2.550444e+01 4.197452e+01 7.910437e+07 1.918153e+08 1.296376e+03
2.930000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.871196e+03 9.380499e+03 4.841026e+04 2.550400e+01 4.197452e+01 7.910451e+07 1.918163e+08 1.296382e+03
2.940000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.870377e+03 9.382741e+03 4.841926e+04 2.550357e+01 4.197452e+01 7.910464e+07 1.918174e+08 1.296388e+03
2.950000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.869559e+03 9.384982e+03 4.842826e+04 2.550314e+01 4.197452e+01 7.910477e+07 1.918184e+08 1.296393e+03
2.960000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.868741e+03 9.387223e+03 4.843725e+04 2.550270e+01 4.197452e+01 7.910490e+07 1.918194e+08 1.296399e+03
2.970000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.867923e+03 9.389463e+03 4.844625e+04 2.550227e+01 4.197452e+01 7.910503e+07 1.918205e+08 1.296404e+03
2.980000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.867106e+03 9.391703e+03 4.845525e+04 2.550183e+01 4.197452e+01 7.910516e+07 1.918215e+08 1.296410e+03
2.990000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.866293e+03 9.393932e+03 4.846421e+04 2.550140e+01 4.197452e+01 7.910530e+07 1.918225e+08 1.296416e+03
3.000000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.865480e+03 9.396161e+03 4.847316e+04 2.550097e+01 4.197452e+01 7.910543e+07 1.918236e+08 1.296421e+03
3.010000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.864668e+03 9.398389e+03 4.848212e+04 2.550054e+01 4.197452e+01 7.910556e+07 1.918246e+08 1.296427e+03
3.020000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.863856e+03 9.400617e+03 4.849107e+04 2.550010e+01 4.197452e+01 7.910569e+07 1.918257e+08 1.296432e+03
3.030000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.863044e+03 9.402844e+03 4.850003e+04 2.549967e+01 4.197452e+01 7.910582e+07 1.918267e+08 1.296438e+03
3.040000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.862233e+03 9.405071e+03 4.850898e+04 2.549924e+01 4.197452e+01 7.910596e+07 1.918277e+08 1.296444e+03
3.050000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.861423e+03 9.407298e+03 4.851793e+04 2.549881e+01 4.197452e+01 7.910609e+07 1.918288e+08 1.296449e+03
3.060000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.860600e+03 9.409552e+03 4.852701e+04 2.549837e+01 4.197452e+01 7.910622e+07 1.918298e+08 1.296455e+03
3.070000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.859778e+03 9.411806e+03 4.853610e+04 2.549793e+01 4.197452e+01 7.910636e+07 1.918309e+08 1.296461e+03
3.080000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.858957e+03 9.414059e+03 4.854518e+04 2.549749e+01 4.197452e+01 7.910649e+07 1.918320e+08 1.296466e+03
3.090000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.858136e+03 9.416312e+03 4.855426e+04 2.549705e+01 4.197452e+01 7.910663e+07 1.918330e+08 1.296472e+03
3.100000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.857315e+03 9.418564e+03 4.856334e+04 2.549661e+01 4.197452e+01 7.910676e+07 1.918341e+08 1.296478e+03
3.110000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.856495e+03 9.420816e+03 4.857242e+04 2.549617e+01 4.197452e+01 7.910690e+07 1.918351e+08 1.296484e+03
3.120000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.855675e+03 9.423067e+03 4.858150e+04 2.549573e+01 4.197452e+01 7.910703e+07 1.918362e+08 1.296489e+03
3.130000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.854848e+03 9.425335e+03 4.859066e+04 2.549529e+01 4.197452e+01 7.910717e+07 1.918373e+08 1.296495e+03
3.140000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.854022e+03 9.427603e+03 4.859981e+04 2.549484e+01 4.197452e+01 7.910731e+07 1.918383e+08 1.296501e+03
3.150000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.853197e+03 9.429870e+03 4.860897e+04 2.549440e+01 4.197452e+01 7.910744e+07 1.918394e+08 1.296507e+03
3.160000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.852371e+03 9.432137e+03 4.861812e+04 2.549395e+01 4.197452e+01 7.910758e+07 1.918405e+08 1.296512e+03
3.170000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.851546e+03 9.434403e+03 4.862728e+04 2.549351e+01 4.197452e+01 7.910771e+07 1.918416e+08 1.296518e+03
3.180000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.850722e+03 9.436668e+03 4.863643e+04 2.549306e+01 4.197452e+01 7.910785e+07 1.918426e+08 1.296524e+03
3.190000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.849898e+03 9.438934e+03 4.864558e+04 2.549262e+01 4.197452e+01 7.910799e+07 1.918437e+08 1.296530e+03
3.200000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.849068e+03 9.441217e+03 4.865480e+04 2.549217e+01 4.197452e+01 7.910813e+07 1.918448e+08 1.296536e+03
3.210000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.848239e+03 9.443500e+03 4.866402e+04 2.549173e+01 4.197452e+01 7.910826e+07 1.918459e+08 1.296541e+03
3.220000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.847410e+03 9.445783e+03 4.867324e+04 2.549128e+01 4.197452e+01 7.910840e+07 1.918470e+08 1.296547e+03
3.230000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.846582e+03 9.448065e+03 4.868246e+04 2.549083e+01 4.197452e+01 7.910854e+07 1.918481e+08 1.296553e+03
3.240000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.845754e+03 9.450347e+03 4.869167e+04 2.549039e+01 4.197452e+01 7.910868e+07 1.918491e+08 1.296559e+03
3.250000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.844926e+03 9.452628e+03 4.870089e+04 2.548994e+01 4.197452e+01 7.910882e+07 1.918502e+08 1.296565e+03
3.260000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.844099e+03 9.454909e+03 4.871011e+04 2.548950e+01 4.197452e+01 7.910896e+07 1.918513e+08 1.296571e+03
3.270000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.843245e+03 9.457265e+03 4.871963e+04 2.548904e+01 4.197452e+01 7.910910e+07 1.918524e+08 1.296577e+03
3.280000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.842391e+03 9.459621e+03 4.872915e+04 2.548858e+01 4.197452e+01 7.910924e+07 1.918536e+08 1.296583e+03
3.290000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.841538e+03 9.461977e+03 4.873868e+04 2.548812e+01 4.197452e+01 7.910939e+07 1.918547e+08 1.296589e+03
3.300000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.840685e+03 9.464332e+03 4.874820e+04 2.548766e+01 4.197452e+01 7.910953e+07 1.918558e+08 1.296595e+03
3.310000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.839832e+03 9.466687e+03 4.875772e+04 2.548720e+01 4.197452e+01 7.910967e+07 1.918570e+08 1.296601e+03
3.320000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.838980e+03 9.469041e+03 4.876724e+04 2.548674e+01 4.197452e+01 7.910982e+07 1.918581e+08 1.296607e+03
3.330000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.838129e+03 9.471394e+03 4.877675e+04 2.548628e+01 4.197452e+01 7.910996e+07 1.918592e+08 1.296613e+03
3.340000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.837272e+03 9.473759e+03 4.878634e+04 2.548582e+01 4.197452e+01 7.911011e+07 1.918604e+08 1.296620e+03
3.350000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.836416e+03 9.476123e+03 4.879591e+04 2.548536e+01 4.197452e+01 7.911025e+07 1.918615e+08 1.296626e+03
3.360000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.835560e+03 9.478486e+03 4.880549e+04 2.548489e+01 4.197452e+01 7.911040e+07 1.918626e+08 1.296632e+03
3.370000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.834704e+03 9.480850e+03 4.881507e+04 2.548443e+01 4.197452e+01 7.911054e+07 1.918638e+08 1.296638e+03
3.380000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.833849e+03 9.483212e+03 4.882465e+04 2.548397e+01 4.197452e+01 7.911069e+07 1.918649e+08 1.296644e+03
3.390000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.832995e+03 9.485575e+03 4.883422e+04 2.548350e+01 4.197452e+01 7.911084e+07 1.918661e+08 1.296650e+03
3.400000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.832141e+03 9.487936e+03 4.884380e+04 2.548304e+01 4.197452e+01 7.911098e+07 1.918672e+08 1.296656e+03
3.410000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.831275e+03 9.490329e+03 4.885351e+04 2.548257e+01 4.197452e+01 7.911113e+07 1.918684e+08 1.296663e+03
3.420000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.830409e+03 9.492720e+03 4.886323e+04 2.548209e+01 4.197452e+01 7.911128e+07 1.918695e+08 1.296669e+03
3.430000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.829544e+03 9.495112e+03 4.887294e+04 2.548162e+01 4.197452e+01 7.911143e+07 1.918707e+08 1.296675e+03
3.440000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.828679e+03 9.497503e+03 4.888265e+04 2.548115e+01 4.197452e+01 7.911158e+07 1.918719e+08 1.296682e+03
3.450000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.827815e+03 9.499893e+03 4.889236e+04 2.548068e+01 4.197452e+01 7.911172e+07 1.918730e+08 1.296688e+03
3.460000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.826951e+03 9.502283e+03 4.890207e+04 2.548021e+01 4.197452e+01 7.911187e+07 1.918742e+08 1.296694e+03
3.470000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.826088e+03 9.504673e+03 4.891178e+04 2.547974e+01 4.197452e+01 7.911202e+07 1.918754e+08 1.296701e+03
3.480000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.825187e+03 9.507164e+03 4.892191e+04 2.547925e+01 4.197452e+01 7.911218e+07 1.918766e+08 1.296707e+03
3.490000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.824287e+03 9.509654e+03 4.893204e+04 2.547875e+01 4.197452e+01 7.911233e+07 1.918778e+08 1.296714e+03
3.500000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.823388e+03 9.512144e+03 4.894217e+04 2.547826e+01 4.197452e+01 7.911249e+07 1.918790e+08 1.296720e+03
3.510000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.822489e+03 9.514634e+03 4.895230e+04 2.547777e+01 4.197452e+01 7.911264e+07 1.918802e+08 1.296727e+03
3.520000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.821590e+03 9.517123e+03 4.896242e+04 2.547728e+01 4.197452e+01 7.911280e+07 1.918815e+08 1.296733e+03
3.530000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.820693e+03 9.519611e+03 4.897255e+04 2.547678e+01 4.197452e+01 7.911295e+07 1.918827e+08 1.296740e+03
3.540000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.819795e+03 9.522099e+03 4.898267e+04 2.547629e+01 4.197452e+01 7.911311e+07 1.918839e+08 1.296746e+03
3.550000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.818897e+03 9.524590e+03 4.899281e+04 2.547580e+01 4.197452e+01 7.911327e+07 1.918851e+08 1.296753e+03
3.560000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.818000e+03 9.527080e+03 4.900294e+04 2.547531e+01 4.197452e+01 7.911342e+07 1.918864e+08 1.296760e+03
3.570000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.817103e+03 9.529570e+03 4.901307e+04 2.547482e+01 4.197452e+01 7.911358e+07 1.918876e+08 1.296766e+03
3.580000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.816207e+03 9.532060e+03 4.902321e+04 2.547433e+01 4.197452e+01 7.911374e+07 1.918888e+08 1.296773e+03
3.590000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.815311e+03 9.534549e+03 4.903334e+04 2.547383e+01 4.197452e+01 7.911390e+07 1.918901e+08 1.296780e+03
3.600000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.814415e+03 9.537038e+03 4.904347e+04 2.547334e+01 4.197452e+01 7.911405e+07 1.918913e+08 1.296786e+03
3.610000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.813521e+03 9.539526e+03 4.905359e+04 2.547285e+01 4.197452e+01 7.911421e+07 1.918925e+08 1.296793e+03
3.620000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.812598e+03 9.542095e+03 4.906405e+04 2.547235e+01 4.197452e+01 7.911437e+07 1.918938e+08 1.296800e+03
3.630000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.811675e+03 9.544663e+03 4.907450e+04 2.547184e+01 4.197452e+01 7.911454e+07 1.918951e+08 1.296807e+03
3.640000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.810753e+03 9.547232e+03 4.908495e+04 2.547134e+01 4.197452e+01 7.911470e+07 1.918963e+08 1.296814e+03
3.645000e+02 2.600000e-14 1.722879e+05 2.357450e+05 1.209410e-15 3.809832e+03 9.549799e+03 4.909540e+04 2.547083e+01 4.197452e+01 7.911487e+07 1.918977e+08 1.296821e+03
