Time SB_juv_0_Migrating_Biomass(tonnes) SB_juv_0_Total_biomass(tonnes) SB_juv_0_Prop_Migrating SB_ad_0_Migrating_Biomass(tonnes) SB_ad_0_Total_biomass(tonnes) SB_ad_0_Prop_Migrating WHB_juv_0_Migrating_Biomass(tonnes) WHB_juv_0_Total_biomass(tonnes) WHB_juv_0_Prop_Migrating WHB_ad_0_Migrating_Biomass(tonnes) WHB_ad_0_Total_biomass(tonnes) WHB_ad_0_Prop_Migrating
2.610000e+02 1.189878e+02 5.972249e+01 1.992345e+00 0.000000e+00 2.742380e+01 0.000000e+00 0.000000e+00 4.707798e+02 0.000000e+00 0.000000e+00 8.287170e+02 0.000000e+00
2.620000e+02 1.189878e+02 5.972255e+01 1.992343e+00 0.000000e+00 2.742321e+01 0.000000e+00 0.000000e+00 4.707799e+02 0.000000e+00 0.000000e+00 8.287171e+02 0.000000e+00
2.630000e+02 1.189878e+02 5.972262e+01 1.992340e+00 0.000000e+00 2.742263e+01 0.000000e+00 0.000000e+00 4.707799e+02 0.000000e+00 0.000000e+00 8.287173e+02 0.000000e+00
2.640000e+02 1.189878e+02 5.972269e+01 1.992338e+00 0.000000e+00 2.742205e+01 0.000000e+00 0.000000e+00 4.707800e+02 0.000000e+00 0.000000e+00 8.287174e+02 0.000000e+00
2.650000e+02 1.189878e+02 5.972276e+01 1.992336e+00 0.000000e+00 2.742147e+01 0.000000e+00 0.000000e+00 4.707801e+02 0.000000e+00 0.000000e+00 8.287176e+02 0.000000e+00
2.660000e+02 1.189878e+02 5.972282e+01 1.992334e+00 0.000000e+00 2.742088e+01 0.000000e+00 0.000000e+00 4.707801e+02 0.000000e+00 0.000000e+00 8.287178e+02 0.000000e+00
2.670000e+02 1.189878e+02 5.972289e+01 1.992331e+00 0.000000e+00 2.742030e+01 0.000000e+00 0.000000e+00 4.707802e+02 0.000000e+00 0.000000e+00 8.287179e+02 0.000000e+00
2.680000e+02 1.189878e+02 5.972296e+01 1.992329e+00 0.000000e+00 2.741972e+01 0.000000e+00 0.000000e+00 4.707802e+02 0.000000e+00 0.000000e+00 8.287181e+02 0.000000e+00
2.690000e+02 1.189878e+02 5.972303e+01 1.992327e+00 0.000000e+00 2.741913e+01 0.000000e+00 0.000000e+00 4.707803e+02 0.000000e+00 0.000000e+00 8.287182e+02 0.000000e+00
2.700000e+02 1.189878e+02 5.972309e+01 1.992325e+00 0.000000e+00 2.741855e+01 0.000000e+00 0.000000e+00 4.707803e+02 0.000000e+00 0.000000e+00 8.287184e+02 0.000000e+00
2.710000e+02 1.189878e+02 5.972316e+01 1.992322e+00 0.000000e+00 2.741796e+01 0.000000e+00 0.000000e+00 4.707804e+02 0.000000e+00 0.000000e+00 8.287186e+02 0.000000e+00
2.720000e+02 1.189878e+02 5.972323e+01 1.992320e+00 0.000000e+00 2.741738e+01 0.000000e+00 0.000000e+00 4.707805e+02 0.000000e+00 0.000000e+00 8.287187e+02 0.000000e+00
2.730000e+02 1.189878e+02 5.972330e+01 1.992318e+00 0.000000e+00 2.741679e+01 0.000000e+00 0.000000e+00 4.707806e+02 0.000000e+00 0.000000e+00 8.287191e+02 0.000000e+00
2.740000e+02 1.189878e+02 5.972336e+01 1.992316e+00 0.000000e+00 2.741621e+01 0.000000e+00 0.000000e+00 4.707808e+02 0.000000e+00 0.000000e+00 8.287196e+02 0.000000e+00
2.750000e+02 1.189878e+02 5.972343e+01 1.992313e+00 0.000000e+00 2.741562e+01 0.000000e+00 0.000000e+00 4.707810e+02 0.000000e+00 0.000000e+00 8.287200e+02 0.000000e+00
2.760000e+02 1.189878e+02 5.972350e+01 1.992311e+00 0.000000e+00 2.741504e+01 0.000000e+00 0.000000e+00 4.707811e+02 0.000000e+00 0.000000e+00 8.287204e+02 0.000000e+00
2.770000e+02 1.189878e+02 5.972357e+01 1.992309e+00 0.000000e+00 2.741445e+01 0.000000e+00 0.000000e+00 4.707813e+02 0.000000e+00 0.000000e+00 8.287208e+02 0.000000e+00
2.780000e+02 1.189878e+02 5.972364e+01 1.992307e+00 0.000000e+00 2.741385e+01 0.000000e+00 0.000000e+00 4.707815e+02 0.000000e+00 0.000000e+00 8.287213e+02 0.000000e+00
2.790000e+02 1.189878e+02 5.972371e+01 1.992304e+00 0.000000e+00 2.741326e+01 0.000000e+00 0.000000e+00 4.707816e+02 0.000000e+00 0.000000e+00 8.287217e+02 0.000000e+00
2.800000e+02 1.189878e+02 5.972378e+01 1.992302e+00 0.000000e+00 2.741266e+01 0.000000e+00 0.000000e+00 4.707818e+02 0.000000e+00 0.000000e+00 8.287221e+02 0.000000e+00
2.810000e+02 1.189878e+02 5.972385e+01 1.992300e+00 0.000000e+00 2.741206e+01 0.000000e+00 0.000000e+00 4.707820e+02 0.000000e+00 0.000000e+00 8.287226e+02 0.000000e+00
2.820000e+02 1.189878e+02 5.972391e+01 1.992297e+00 0.000000e+00 2.741146e+01 0.000000e+00 0.000000e+00 4.707821e+02 0.000000e+00 0.000000e+00 8.287230e+02 0.000000e+00
2.830000e+02 1.189878e+02 5.972398e+01 1.992295e+00 0.000000e+00 2.741086e+01 0.000000e+00 0.000000e+00 4.707823e+02 0.000000e+00 0.000000e+00 8.287234e+02 0.000000e+00
2.840000e+02 1.189878e+02 5.972405e+01 1.992293e+00 0.000000e+00 2.741026e+01 0.000000e+00 0.000000e+00 4.707825e+02 0.000000e+00 0.000000e+00 8.287239e+02 0.000000e+00
2.850000e+02 1.189878e+02 5.972412e+01 1.992290e+00 0.000000e+00 2.740967e+01 0.000000e+00 0.000000e+00 4.707827e+02 0.000000e+00 0.000000e+00 8.287243e+02 0.000000e+00
2.860000e+02 1.189878e+02 5.972419e+01 1.992288e+00 0.000000e+00 2.740907e+01 0.000000e+00 0.000000e+00 4.707828e+02 0.000000e+00 0.000000e+00 8.287247e+02 0.000000e+00
2.870000e+02 1.189878e+02 5.972426e+01 1.992286e+00 0.000000e+00 2.740848e+01 0.000000e+00 0.000000e+00 4.707830e+02 0.000000e+00 0.000000e+00 8.287252e+02 0.000000e+00
2.880000e+02 1.189878e+02 5.972433e+01 1.992283e+00 0.000000e+00 2.740788e+01 0.000000e+00 0.000000e+00 4.707832e+02 0.000000e+00 0.000000e+00 8.287256e+02 0.000000e+00
2.890000e+02 1.189878e+02 5.972440e+01 1.992281e+00 0.000000e+00 2.740729e+01 0.000000e+00 0.000000e+00 4.707833e+02 0.000000e+00 0.000000e+00 8.287260e+02 0.000000e+00
2.900000e+02 1.189878e+02 5.972447e+01 1.992279e+00 0.000000e+00 2.740669e+01 0.000000e+00 0.000000e+00 4.707835e+02 0.000000e+00 0.000000e+00 8.287265e+02 0.000000e+00
2.910000e+02 1.189878e+02 5.971196e+01 1.992696e+00 0.000000e+00 2.457975e+01 0.000000e+00 0.000000e+00 4.707837e+02 0.000000e+00 0.000000e+00 8.287269e+02 0.000000e+00
2.920000e+02 1.189878e+02 5.971203e+01 1.992694e+00 0.000000e+00 2.457923e+01 0.000000e+00 0.000000e+00 4.707838e+02 0.000000e+00 0.000000e+00 8.287273e+02 0.000000e+00
2.930000e+02 1.189878e+02 5.971210e+01 1.992691e+00 0.000000e+00 2.457871e+01 0.000000e+00 0.000000e+00 4.707840e+02 0.000000e+00 0.000000e+00 8.287277e+02 0.000000e+00
2.940000e+02 1.189878e+02 5.971217e+01 1.992689e+00 0.000000e+00 2.457820e+01 0.000000e+00 0.000000e+00 4.707842e+02 0.000000e+00 0.000000e+00 8.287282e+02 0.000000e+00
2.950000e+02 1.189878e+02 5.971224e+01 1.992687e+00 0.000000e+00 2.457768e+01 0.000000e+00 0.000000e+00 4.707844e+02 0.000000e+00 0.000000e+00 8.287286e+02 0.000000e+00
2.960000e+02 1.189878e+02 5.971231e+01 1.992685e+00 0.000000e+00 2.457716e+01 0.000000e+00 0.000000e+00 4.707845e+02 0.000000e+00 0.000000e+00 8.287290e+02 0.000000e+00
2.970000e+02 1.189878e+02 5.971238e+01 1.992682e+00 0.000000e+00 2.457664e+01 0.000000e+00 0.000000e+00 4.707847e+02 0.000000e+00 0.000000e+00 8.287295e+02 0.000000e+00
2.980000e+02 1.189878e+02 5.971245e+01 1.992680e+00 0.000000e+00 2.457613e+01 0.000000e+00 0.000000e+00 4.707849e+02 0.000000e+00 0.000000e+00 8.287299e+02 0.000000e+00
2.990000e+02 1.189878e+02 5.971251e+01 1.992678e+00 0.000000e+00 2.457561e+01 0.000000e+00 0.000000e+00 4.707850e+02 0.000000e+00 0.000000e+00 8.287303e+02 0.000000e+00
3.000000e+02 1.189878e+02 5.971258e+01 1.992675e+00 0.000000e+00 2.457510e+01 0.000000e+00 0.000000e+00 4.707852e+02 0.000000e+00 0.000000e+00 8.287308e+02 0.000000e+00
3.010000e+02 1.189878e+02 5.971265e+01 1.992673e+00 0.000000e+00 2.457458e+01 0.000000e+00 0.000000e+00 4.707854e+02 0.000000e+00 0.000000e+00 8.287312e+02 0.000000e+00
3.020000e+02 1.189878e+02 5.971272e+01 1.992671e+00 0.000000e+00 2.457406e+01 0.000000e+00 0.000000e+00 4.707855e+02 0.000000e+00 0.000000e+00 8.287316e+02 0.000000e+00
3.030000e+02 1.189878e+02 5.971279e+01 1.992669e+00 0.000000e+00 2.457355e+01 0.000000e+00 0.000000e+00 4.707857e+02 0.000000e+00 0.000000e+00 8.287320e+02 0.000000e+00
3.040000e+02 1.189878e+02 5.971286e+01 1.992666e+00 0.000000e+00 2.457303e+01 0.000000e+00 0.000000e+00 4.707859e+02 0.000000e+00 0.000000e+00 8.287325e+02 0.000000e+00
3.050000e+02 1.189878e+02 5.971292e+01 1.992664e+00 0.000000e+00 2.457252e+01 0.000000e+00 0.000000e+00 4.707860e+02 0.000000e+00 0.000000e+00 8.287329e+02 0.000000e+00
3.060000e+02 1.189878e+02 5.971299e+01 1.992662e+00 0.000000e+00 2.457199e+01 0.000000e+00 0.000000e+00 4.707862e+02 0.000000e+00 0.000000e+00 8.287333e+02 0.000000e+00
3.070000e+02 1.189878e+02 5.971306e+01 1.992659e+00 0.000000e+00 2.457147e+01 0.000000e+00 0.000000e+00 4.707864e+02 0.000000e+00 0.000000e+00 8.287338e+02 0.000000e+00
3.080000e+02 1.189878e+02 5.971313e+01 1.992657e+00 0.000000e+00 2.457095e+01 0.000000e+00 0.000000e+00 4.707866e+02 0.000000e+00 0.000000e+00 8.287342e+02 0.000000e+00
3.090000e+02 1.189878e+02 5.971320e+01 1.992655e+00 0.000000e+00 2.457042e+01 0.000000e+00 0.000000e+00 4.707867e+02 0.000000e+00 0.000000e+00 8.287347e+02 0.000000e+00
3.100000e+02 1.189878e+02 5.971327e+01 1.992653e+00 0.000000e+00 2.456990e+01 0.000000e+00 0.000000e+00 4.707869e+02 0.000000e+00 0.000000e+00 8.287351e+02 0.000000e+00
3.110000e+02 1.189878e+02 5.971334e+01 1.992650e+00 0.000000e+00 2.456937e+01 0.000000e+00 0.000000e+00 4.707871e+02 0.000000e+00 0.000000e+00 8.287355e+02 0.000000e+00
3.120000e+02 1.189878e+02 5.971340e+01 1.992648e+00 0.000000e+00 2.456885e+01 0.000000e+00 0.000000e+00 4.707872e+02 0.000000e+00 0.000000e+00 8.287360e+02 0.000000e+00
3.130000e+02 1.189878e+02 5.971347e+01 1.992646e+00 0.000000e+00 2.456832e+01 0.000000e+00 0.000000e+00 4.707874e+02 0.000000e+00 0.000000e+00 8.287364e+02 0.000000e+00
3.140000e+02 1.189878e+02 5.971354e+01 1.992643e+00 0.000000e+00 2.456779e+01 0.000000e+00 0.000000e+00 4.707876e+02 0.000000e+00 0.000000e+00 8.287368e+02 0.000000e+00
3.150000e+02 1.189878e+02 5.971361e+01 1.992641e+00 0.000000e+00 2.456726e+01 0.000000e+00 0.000000e+00 4.707878e+02 0.000000e+00 0.000000e+00 8.287373e+02 0.000000e+00
3.160000e+02 1.189878e+02 5.971368e+01 1.992639e+00 0.000000e+00 2.456673e+01 0.000000e+00 0.000000e+00 4.707879e+02 0.000000e+00 0.000000e+00 8.287377e+02 0.000000e+00
3.170000e+02 1.189878e+02 5.971375e+01 1.992636e+00 0.000000e+00 2.456620e+01 0.000000e+00 0.000000e+00 4.707881e+02 0.000000e+00 0.000000e+00 8.287382e+02 0.000000e+00
3.180000e+02 1.189878e+02 5.971382e+01 1.992634e+00 0.000000e+00 2.456568e+01 0.000000e+00 0.000000e+00 4.707883e+02 0.000000e+00 0.000000e+00 8.287386e+02 0.000000e+00
3.190000e+02 1.189878e+02 5.971389e+01 1.992632e+00 0.000000e+00 2.456515e+01 0.000000e+00 0.000000e+00 4.707885e+02 0.000000e+00 0.000000e+00 8.287390e+02 0.000000e+00
3.200000e+02 1.189878e+02 5.971396e+01 1.992630e+00 0.000000e+00 2.456461e+01 0.000000e+00 0.000000e+00 4.707886e+02 0.000000e+00 0.000000e+00 8.287395e+02 0.000000e+00
3.210000e+02 1.189878e+02 5.971403e+01 1.992627e+00 0.000000e+00 2.456408e+01 0.000000e+00 0.000000e+00 4.707888e+02 0.000000e+00 0.000000e+00 8.287399e+02 0.000000e+00
3.220000e+02 1.189878e+02 5.971410e+01 1.992625e+00 0.000000e+00 2.456355e+01 0.000000e+00 0.000000e+00 4.707890e+02 0.000000e+00 0.000000e+00 8.287404e+02 0.000000e+00
3.230000e+02 1.189878e+02 5.971417e+01 1.992623e+00 0.000000e+00 2.456302e+01 0.000000e+00 0.000000e+00 4.707892e+02 0.000000e+00 0.000000e+00 8.287408e+02 0.000000e+00
3.240000e+02 1.189878e+02 5.971424e+01 1.992620e+00 0.000000e+00 2.456248e+01 0.000000e+00 0.000000e+00 4.707893e+02 0.000000e+00 0.000000e+00 8.287413e+02 0.000000e+00
3.250000e+02 1.189878e+02 5.971430e+01 1.992618e+00 0.000000e+00 2.456195e+01 0.000000e+00 0.000000e+00 4.707895e+02 0.000000e+00 0.000000e+00 8.287417e+02 0.000000e+00
3.260000e+02 1.189878e+02 5.971437e+01 1.992616e+00 0.000000e+00 2.456142e+01 0.000000e+00 0.000000e+00 4.707897e+02 0.000000e+00 0.000000e+00 8.287421e+02 0.000000e+00
3.270000e+02 1.189878e+02 5.971445e+01 1.992613e+00 0.000000e+00 2.456087e+01 0.000000e+00 0.000000e+00 4.707899e+02 0.000000e+00 0.000000e+00 8.287426e+02 0.000000e+00
3.280000e+02 1.189878e+02 5.971452e+01 1.992611e+00 0.000000e+00 2.456032e+01 0.000000e+00 0.000000e+00 4.707900e+02 0.000000e+00 0.000000e+00 8.287431e+02 0.000000e+00
3.290000e+02 1.189878e+02 5.971459e+01 1.992608e+00 0.000000e+00 2.455977e+01 0.000000e+00 0.000000e+00 4.707902e+02 0.000000e+00 0.000000e+00 8.287435e+02 0.000000e+00
3.300000e+02 1.189878e+02 5.971466e+01 1.992606e+00 0.000000e+00 2.455922e+01 0.000000e+00 0.000000e+00 4.707904e+02 0.000000e+00 0.000000e+00 8.287440e+02 0.000000e+00
3.310000e+02 1.189878e+02 5.971473e+01 1.992604e+00 0.000000e+00 2.455867e+01 0.000000e+00 0.000000e+00 4.707906e+02 0.000000e+00 0.000000e+00 8.287444e+02 0.000000e+00
3.320000e+02 1.189878e+02 5.971481e+01 1.992601e+00 0.000000e+00 2.455812e+01 0.000000e+00 0.000000e+00 4.707908e+02 0.000000e+00 0.000000e+00 8.287449e+02 0.000000e+00
3.330000e+02 1.189878e+02 5.971488e+01 1.992599e+00 0.000000e+00 2.455757e+01 0.000000e+00 0.000000e+00 4.707909e+02 0.000000e+00 0.000000e+00 8.287453e+02 0.000000e+00
3.340000e+02 1.189878e+02 5.971495e+01 1.992596e+00 0.000000e+00 2.455702e+01 0.000000e+00 0.000000e+00 4.707911e+02 0.000000e+00 0.000000e+00 8.287458e+02 0.000000e+00
3.350000e+02 1.189878e+02 5.971502e+01 1.992594e+00 0.000000e+00 2.455646e+01 0.000000e+00 0.000000e+00 4.707913e+02 0.000000e+00 0.000000e+00 8.287463e+02 0.000000e+00
3.360000e+02 1.189878e+02 5.971509e+01 1.992592e+00 0.000000e+00 2.455591e+01 0.000000e+00 0.000000e+00 4.707915e+02 0.000000e+00 0.000000e+00 8.287467e+02 0.000000e+00
3.370000e+02 1.189878e+02 5.971516e+01 1.992589e+00 0.000000e+00 2.455536e+01 0.000000e+00 0.000000e+00 4.707917e+02 0.000000e+00 0.000000e+00 8.287472e+02 0.000000e+00
3.380000e+02 1.189878e+02 5.971524e+01 1.992587e+00 0.000000e+00 2.455480e+01 0.000000e+00 0.000000e+00 4.707918e+02 0.000000e+00 0.000000e+00 8.287477e+02 0.000000e+00
3.390000e+02 1.189878e+02 5.971531e+01 1.992584e+00 0.000000e+00 2.455425e+01 0.000000e+00 0.000000e+00 4.707920e+02 0.000000e+00 0.000000e+00 8.287481e+02 0.000000e+00
3.400000e+02 1.189878e+02 5.971538e+01 1.992582e+00 0.000000e+00 2.455369e+01 0.000000e+00 0.000000e+00 4.707922e+02 0.000000e+00 0.000000e+00 8.287486e+02 0.000000e+00
3.410000e+02 1.189878e+02 5.971545e+01 1.992580e+00 0.000000e+00 2.455313e+01 0.000000e+00 0.000000e+00 4.707924e+02 0.000000e+00 0.000000e+00 8.287491e+02 0.000000e+00
3.420000e+02 1.189878e+02 5.971552e+01 1.992577e+00 0.000000e+00 2.455257e+01 0.000000e+00 0.000000e+00 4.707926e+02 0.000000e+00 0.000000e+00 8.287495e+02 0.000000e+00
3.430000e+02 1.189878e+02 5.971560e+01 1.992575e+00 0.000000e+00 2.455200e+01 0.000000e+00 0.000000e+00 4.707928e+02 0.000000e+00 0.000000e+00 8.287500e+02 0.000000e+00
3.440000e+02 1.189878e+02 5.971567e+01 1.992572e+00 0.000000e+00 2.455144e+01 0.000000e+00 0.000000e+00 4.707929e+02 0.000000e+00 0.000000e+00 8.287505e+02 0.000000e+00
3.450000e+02 1.189878e+02 5.971574e+01 1.992570e+00 0.000000e+00 2.455088e+01 0.000000e+00 0.000000e+00 4.707931e+02 0.000000e+00 0.000000e+00 8.287509e+02 0.000000e+00
3.460000e+02 1.189878e+02 5.971581e+01 1.992568e+00 0.000000e+00 2.455032e+01 0.000000e+00 0.000000e+00 4.707933e+02 0.000000e+00 0.000000e+00 8.287514e+02 0.000000e+00
3.470000e+02 1.189878e+02 5.971588e+01 1.992565e+00 0.000000e+00 2.454975e+01 0.000000e+00 0.000000e+00 4.707935e+02 0.000000e+00 0.000000e+00 8.287519e+02 0.000000e+00
3.480000e+02 1.189878e+02 5.971596e+01 1.992563e+00 0.000000e+00 2.454917e+01 0.000000e+00 0.000000e+00 4.707937e+02 0.000000e+00 0.000000e+00 8.287524e+02 0.000000e+00
3.490000e+02 1.189878e+02 5.971603e+01 1.992560e+00 0.000000e+00 2.454858e+01 0.000000e+00 0.000000e+00 4.707939e+02 0.000000e+00 0.000000e+00 8.287529e+02 0.000000e+00
3.500000e+02 1.189878e+02 5.971611e+01 1.992558e+00 0.000000e+00 2.454799e+01 0.000000e+00 0.000000e+00 4.707941e+02 0.000000e+00 0.000000e+00 8.287533e+02 0.000000e+00
3.510000e+02 1.189878e+02 5.971618e+01 1.992555e+00 0.000000e+00 2.454740e+01 0.000000e+00 0.000000e+00 4.707943e+02 0.000000e+00 0.000000e+00 8.287538e+02 0.000000e+00
3.520000e+02 1.189878e+02 5.971626e+01 1.992553e+00 0.000000e+00 2.454682e+01 0.000000e+00 0.000000e+00 4.707945e+02 0.000000e+00 0.000000e+00 8.287543e+02 0.000000e+00
3.530000e+02 1.189878e+02 5.971633e+01 1.992550e+00 0.000000e+00 2.454623e+01 0.000000e+00 0.000000e+00 4.707946e+02 0.000000e+00 0.000000e+00 8.287548e+02 0.000000e+00
3.540000e+02 1.189878e+02 5.971641e+01 1.992548e+00 0.000000e+00 2.454564e+01 0.000000e+00 0.000000e+00 4.707948e+02 0.000000e+00 0.000000e+00 8.287553e+02 0.000000e+00
3.550000e+02 1.189878e+02 5.971648e+01 1.992545e+00 0.000000e+00 2.454505e+01 0.000000e+00 0.000000e+00 4.707950e+02 0.000000e+00 0.000000e+00 8.287558e+02 0.000000e+00
3.560000e+02 1.189878e+02 5.971656e+01 1.992543e+00 0.000000e+00 2.454446e+01 0.000000e+00 0.000000e+00 4.707952e+02 0.000000e+00 0.000000e+00 8.287563e+02 0.000000e+00
3.570000e+02 1.189878e+02 5.971663e+01 1.992540e+00 0.000000e+00 2.454388e+01 0.000000e+00 0.000000e+00 4.707954e+02 0.000000e+00 0.000000e+00 8.287568e+02 0.000000e+00
3.580000e+02 1.189878e+02 5.971671e+01 1.992538e+00 0.000000e+00 2.454329e+01 0.000000e+00 0.000000e+00 4.707956e+02 0.000000e+00 0.000000e+00 8.287573e+02 0.000000e+00
3.590000e+02 1.189878e+02 5.971678e+01 1.992535e+00 0.000000e+00 2.454270e+01 0.000000e+00 0.000000e+00 4.707958e+02 0.000000e+00 0.000000e+00 8.287578e+02 0.000000e+00
3.600000e+02 1.189878e+02 5.971686e+01 1.992533e+00 0.000000e+00 2.454211e+01 0.000000e+00 0.000000e+00 4.707960e+02 0.000000e+00 0.000000e+00 8.287583e+02 0.000000e+00
3.610000e+02 1.189878e+02 5.971693e+01 1.992530e+00 0.000000e+00 2.454152e+01 0.000000e+00 0.000000e+00 4.707962e+02 0.000000e+00 0.000000e+00 8.287587e+02 0.000000e+00
3.620000e+02 1.189878e+02 5.971701e+01 1.992528e+00 0.000000e+00 2.454092e+01 0.000000e+00 0.000000e+00 4.707964e+02 0.000000e+00 0.000000e+00 8.287593e+02 0.000000e+00
3.630000e+02 1.189878e+02 5.971709e+01 1.992525e+00 0.000000e+00 2.454031e+01 0.000000e+00 0.000000e+00 4.707966e+02 0.000000e+00 0.000000e+00 8.287598e+02 0.000000e+00
3.640000e+02 1.189878e+02 5.971716e+01 1.992523e+00 0.000000e+00 2.453970e+01 0.000000e+00 0.000000e+00 4.707968e+02 0.000000e+00 0.000000e+00 8.287603e+02 0.000000e+00
3.645000e+02 1.189878e+02 5.971724e+01 1.992520e+00 0.000000e+00 2.453910e+01 0.000000e+00 0.000000e+00 4.707970e+02 0.000000e+00 0.000000e+00 8.287608e+02 0.000000e+00
