Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.520000e+02 5 2.596625e+04 7.435209e+03 2.544619e+03 4.222823e+03 5.198526e+03 8.879981e+00 5.433696e+01 2.040586e-13 1.884870e+02 3.004769e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934429e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.990360e+06 2.016924e+06 2.170111e+07 3.184414e+05 2.714969e+07 1.114655e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300727e-09
1.520000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.520000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.520000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.520000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.520000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+02 1 2.600919e+04 2.082153e+04 4.886838e+02 1.949981e+04 1.485038e+03 4.417218e+00 3.260520e+02 1.360391e-13 3.468646e+02 3.003514e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.302381e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.035471e+04 5.619451e+04 7.127274e+06 1.305184e+04 4.519172e+05 3.638140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.846763e-12
1.530000e+02 2 2.600919e+04 1.933428e+04 4.886838e+02 1.806626e+04 1.485038e+03 3.486152e+00 3.260520e+02 1.700489e-13 2.452220e+02 3.003674e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.218569e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.618152e+04 3.209168e+05 2.629836e+06 1.329219e+04 6.403344e+05 1.188032e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537343e-11
1.530000e+02 3 2.600919e+04 1.933428e+04 3.121996e+02 2.080127e+04 1.485038e+03 4.801212e+00 3.260520e+02 1.700489e-13 3.474491e+02 3.003649e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.267798e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.562075e+04 2.528236e+05 3.055609e+06 1.355973e+04 7.164919e+05 1.184265e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471061e-11
1.530000e+02 4 2.600919e+04 7.436261e+03 2.438768e+03 3.920097e+03 5.197634e+03 6.774213e+00 5.434199e+01 2.040586e-13 3.844584e+02 3.003745e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.651441e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.768872e+06 2.377185e+06 9.894251e+06 2.939237e+05 2.081217e+07 1.228707e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673451e-09
1.530000e+02 5 2.600919e+04 7.436261e+03 2.515656e+03 4.225728e+03 5.197634e+03 8.887219e+00 5.434199e+01 2.040586e-13 1.884872e+02 3.003764e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934763e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.990668e+06 2.016771e+06 2.164244e+07 3.181929e+05 2.716880e+07 1.114569e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300730e-09
1.530000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.530000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e+02 1 2.605216e+04 2.082448e+04 4.830620e+02 1.951454e+04 1.484783e+03 4.420837e+00 3.260821e+02 1.360391e-13 3.468649e+02 3.002509e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.301781e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.035755e+04 5.600586e+04 7.123375e+06 1.305164e+04 4.560589e+05 3.644214e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.847079e-12
1.540000e+02 2 2.605216e+04 1.933702e+04 4.830620e+02 1.808033e+04 1.484783e+03 3.489141e+00 3.260821e+02 1.700489e-13 2.452222e+02 3.002670e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.218099e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.618618e+04 3.207414e+05 2.627279e+06 1.328915e+04 6.424607e+05 1.187910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537370e-11
1.540000e+02 3 2.605216e+04 1.933702e+04 3.086056e+02 2.081660e+04 1.484783e+03 4.805328e+00 3.260821e+02 1.700489e-13 3.474494e+02 3.002645e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.267332e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.562594e+04 2.526819e+05 3.052266e+06 1.355702e+04 7.192853e+05 1.184273e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471088e-11
1.540000e+02 4 2.605216e+04 7.437313e+03 2.410693e+03 3.922861e+03 5.196741e+03 6.780353e+00 5.434702e+01 2.040586e-13 3.844587e+02 3.002740e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.651694e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.769117e+06 2.377042e+06 9.872805e+06 2.936514e+05 2.080807e+07 1.228565e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673454e-09
1.540000e+02 5 2.605216e+04 7.437313e+03 2.486690e+03 4.228633e+03 5.196741e+03 8.894455e+00 5.434702e+01 2.040586e-13 1.884873e+02 3.002759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.935097e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.990977e+06 2.016618e+06 2.158402e+07 3.179446e+05 2.718773e+07 1.114481e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300734e-09
1.540000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.540000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.550000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.550000e+02 1 2.609516e+04 2.082742e+04 4.774396e+02 1.952927e+04 1.484528e+03 4.424455e+00 3.261123e+02 1.289460e-13 3.468651e+02 3.001505e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.301183e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.036040e+04 5.581743e+04 7.119094e+06 1.305145e+04 4.602334e+05 3.650377e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.847394e-12
1.550000e+02 2 2.609516e+04 1.933975e+04 4.774396e+02 1.809441e+04 1.484528e+03 3.492130e+00 3.261123e+02 1.611824e-13 2.452223e+02 3.001666e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.217629e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.619083e+04 3.205661e+05 2.624711e+06 1.328611e+04 6.445901e+05 1.187788e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537396e-11
1.550000e+02 3 2.609516e+04 1.933975e+04 3.050114e+02 2.083194e+04 1.484528e+03 4.809443e+00 3.261123e+02 1.611824e-13 3.474496e+02 3.001641e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.266868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.563112e+04 2.525402e+05 3.048906e+06 1.355431e+04 7.220839e+05 1.184280e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471116e-11
1.550000e+02 4 2.609516e+04 7.438366e+03 2.382615e+03 3.925624e+03 5.195849e+03 6.786490e+00 5.435205e+01 1.934189e-13 3.844589e+02 3.001736e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.651947e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.769362e+06 2.376898e+06 9.851412e+06 2.933792e+05 2.080391e+07 1.228421e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673457e-09
1.550000e+02 5 2.609516e+04 7.438366e+03 2.457722e+03 4.231537e+03 5.195849e+03 8.901689e+00 5.435205e+01 1.934189e-13 1.884874e+02 3.001755e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.935432e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.991285e+06 2.016465e+06 2.152569e+07 3.176965e+05 2.720647e+07 1.114390e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300737e-09
1.550000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.550000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.550000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.550000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.550000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+02 1 2.613820e+04 2.083037e+04 4.718166e+02 1.954401e+04 1.484273e+03 4.424368e+00 3.261425e+02 5.238567e-02 3.468653e+02 3.000502e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.300587e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.036324e+04 5.562931e+04 7.114763e+06 1.305127e+04 4.644401e+05 3.656624e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.847710e-12
1.560000e+02 2 2.613820e+04 1.934249e+04 4.718166e+02 1.810848e+04 1.484273e+03 3.492061e+00 3.261425e+02 7.713400e-02 2.452225e+02 3.000662e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.217160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.619547e+04 3.203907e+05 2.622131e+06 1.328308e+04 6.467225e+05 1.187665e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537423e-11
1.560000e+02 3 2.613820e+04 1.934249e+04 3.014168e+02 2.084727e+04 1.484273e+03 4.809348e+00 3.261425e+02 1.064730e-01 3.474498e+02 3.000637e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.266404e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.563631e+04 2.523984e+05 3.045530e+06 1.355161e+04 7.248874e+05 1.184288e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471143e-11
1.560000e+02 4 2.613820e+04 7.439418e+03 2.354535e+03 3.928388e+03 5.194957e+03 6.786356e+00 5.435708e+01 1.943979e-01 3.844592e+02 3.000733e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.652200e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.769606e+06 2.376755e+06 9.830074e+06 2.931072e+05 2.079970e+07 1.228274e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673460e-09
1.560000e+02 5 2.613820e+04 7.439418e+03 2.428752e+03 4.234441e+03 5.194957e+03 8.901514e+00 5.435708e+01 1.784543e-01 1.884875e+02 3.000751e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.935766e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.991592e+06 2.016311e+06 2.146753e+07 3.174486e+05 2.722502e+07 1.114297e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300741e-09
1.560000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.560000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.570000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.570000e+02 1 2.618126e+04 2.083332e+04 4.661931e+02 1.955874e+04 1.484019e+03 4.424281e+00 3.261727e+02 1.047718e-01 3.468655e+02 2.999499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.299993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.036609e+04 5.544152e+04 7.110382e+06 1.305111e+04 4.686790e+05 3.662957e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.848025e-12
