Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
8.700000e+02 5 6.146114e+04 8.170091e+03 2.036562e-16 5.224341e+03 4.538011e+03 7.162193e+00 5.274239e+01 2.830769e+02 1.738694e+02 3.290921e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.133370e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149834e+06 1.906293e+06 1.549806e+07 1.774500e+05 2.699644e+07 9.765571e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303153e-09
8.700000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.700000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.700000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.700000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.700000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+02 1 4.992113e+04 2.312503e+04 1.352823e-16 2.423579e+04 1.299451e+03 3.558978e+00 3.176855e+02 1.290984e+02 3.199681e+02 3.244246e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.998964e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.229456e+04 2.189180e+03 1.134428e+06 1.610324e+04 1.814088e+06 5.404562e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.008187e-11
9.000000e+02 2 4.992113e+04 2.147324e+04 1.694575e-16 2.232720e+04 1.299451e+03 2.812439e+00 3.176855e+02 2.094897e+02 2.262071e+02 3.244462e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.796107e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.869322e+04 1.931896e+05 7.685083e+05 1.150068e+04 1.393871e+06 1.017544e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557146e-11
9.000000e+02 3 4.992113e+04 2.147324e+04 1.694575e-16 2.596853e+04 1.299451e+03 3.873332e+00 3.176855e+02 2.875333e+02 3.205073e+02 3.244429e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.853828e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.849215e+04 1.506229e+05 7.325371e+05 1.211359e+04 1.540529e+06 1.034689e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.491457e-11
9.000000e+02 4 4.992113e+04 8.258938e+03 2.036533e-16 4.931492e+03 4.548077e+03 5.474068e+00 5.294758e+01 3.326005e+02 3.546469e+02 3.244542e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.798911e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.908221e+06 2.269788e+06 8.232187e+06 1.427623e+05 1.966844e+07 1.071108e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.675698e-09
9.000000e+02 5 4.992113e+04 8.258938e+03 2.036562e-16 5.338402e+03 4.548077e+03 7.159242e+00 5.294758e+01 2.815345e+02 1.738715e+02 3.244567e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.141138e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.155454e+06 1.901664e+06 1.500998e+07 1.730707e+05 2.716141e+07 9.716941e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303255e-09
9.000000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.000000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.300000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.300000e+02 1 4.742960e+04 2.336062e+04 1.352823e-16 2.475708e+04 1.302321e+03 3.557509e+00 3.188608e+02 5.828557e+02 3.199717e+02 3.199901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.975716e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.235119e+04 1.956857e+03 1.083428e+06 1.616126e+04 1.744574e+06 5.155515e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009133e-11
9.300000e+02 2 4.742960e+04 2.169201e+04 1.694575e-16 2.281487e+04 1.302321e+03 2.811282e+00 3.188608e+02 2.372991e+02 2.262096e+02 3.200106e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.773829e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.875491e+04 1.892617e+05 7.395235e+05 1.142507e+04 1.379135e+06 1.005529e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.557943e-11
9.300000e+02 3 4.742960e+04 2.169201e+04 1.694575e-16 2.652034e+04 1.302321e+03 3.871738e+00 3.188608e+02 3.482975e+02 3.205109e+02 3.200086e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.831269e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.856089e+04 1.495740e+05 7.051779e+05 1.204294e+04 1.516204e+06 1.021055e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.492278e-11
9.300000e+02 4 4.742960e+04 8.343080e+03 2.036533e-16 5.034090e+03 4.558124e+03 5.471822e+00 5.314347e+01 3.857394e+01 3.546508e+02 3.200191e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.802990e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.912144e+06 2.265463e+06 8.130420e+06 1.386800e+05 1.953678e+07 1.064837e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.675789e-09
9.300000e+02 5 4.742960e+04 8.343080e+03 2.036562e-16 5.448168e+03 4.558124e+03 7.156286e+00 5.314347e+01 3.340096e+01 1.738735e+02 3.200216e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.148491e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.160689e+06 1.897036e+06 1.450428e+07 1.690102e+05 2.726800e+07 9.665890e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303356e-09
9.300000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.300000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.300000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.300000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.300000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.600000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.600000e+02 1 4.975392e+04 2.358439e+04 1.352823e-16 2.528072e+04 1.259841e+03 3.556137e+00 3.200145e+02 5.697086e+02 3.199750e+02 3.157474e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.952277e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.240419e+04 1.774473e+03 1.026683e+06 1.620232e+04 1.679292e+06 4.918433e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.010079e-11
9.600000e+02 2 4.975392e+04 2.189979e+04 1.694575e-16 2.330489e+04 1.259841e+03 2.810200e+00 3.200145e+02 2.319465e+02 2.262120e+02 3.157661e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.751563e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.881214e+04 1.859977e+05 7.073581e+05 1.134596e+04 1.362950e+06 9.935371e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.558740e-11
9.600000e+02 3 4.975392e+04 2.189979e+04 1.694575e-16 2.707451e+04 1.259841e+03 3.870248e+00 3.200145e+02 3.404412e+02 3.205142e+02 3.157646e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.809499e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.862252e+04 1.522549e+05 6.745632e+05 1.197066e+04 1.492047e+06 1.007368e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493099e-11
9.600000e+02 4 4.975392e+04 8.422998e+03 2.036533e-16 5.137082e+03 4.409445e+03 5.469726e+00 5.333575e+01 3.770385e+01 3.546545e+02 3.157749e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.806621e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.915716e+06 2.261138e+06 7.948929e+06 1.349500e+05 1.940718e+07 1.058509e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.675879e-09
9.600000e+02 5 4.975392e+04 8.422998e+03 2.036562e-16 5.558329e+03 4.409445e+03 7.153523e+00 5.333575e+01 3.264756e+01 1.738753e+02 3.157772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.155307e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.165474e+06 1.892410e+06 1.395792e+07 1.652981e+05 2.732000e+07 9.612617e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303458e-09
9.600000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.600000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.600000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.600000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.600000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.900000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.900000e+02 1 5.200268e+04 2.380103e+04 1.352823e-16 2.579519e+04 1.263328e+03 3.554792e+00 3.211509e+02 5.697808e+02 3.199782e+02 3.116464e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.929168e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.245397e+04 1.647665e+03 9.761016e+05 1.623192e+04 1.619376e+06 4.691729e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.011026e-11
9.900000e+02 2 5.200268e+04 2.210096e+04 1.694575e-16 2.378623e+04 1.263328e+03 2.809141e+00 3.211509e+02 2.319759e+02 2.262142e+02 3.116638e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.729999e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.886584e+04 1.842697e+05 6.778123e+05 1.126784e+04 1.346266e+06 9.813834e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.559537e-11
9.900000e+02 3 5.200268e+04 2.210096e+04 1.694575e-16 2.761905e+04 1.263328e+03 3.868789e+00 3.211509e+02 3.404843e+02 3.205174e+02 3.116607e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.788004e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.868209e+04 1.639668e+05 6.459748e+05 1.189722e+04 1.467555e+06 9.937572e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.493920e-11
9.900000e+02 4 5.200268e+04 8.500369e+03 2.036533e-16 5.238310e+03 4.421649e+03 5.467673e+00 5.352514e+01 3.770863e+01 3.546580e+02 3.116710e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.810073e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.919113e+06 2.256815e+06 7.773177e+06 1.313847e+05 1.927249e+07 1.052188e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.675970e-09
9.900000e+02 5 5.200268e+04 8.500369e+03 2.036562e-16 5.666619e+03 4.421649e+03 7.150817e+00 5.352514e+01 3.265170e+01 1.738770e+02 3.116730e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.162056e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.170116e+06 1.887786e+06 1.344094e+07 1.616895e+05 2.732686e+07 9.559307e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303559e-09
9.900000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.900000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.900000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.900000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.900000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e+03 1 5.418571e+04 2.400935e+04 1.352823e-16 2.630196e+04 1.266395e+03 3.553418e+00 3.183464e+02 1.262353e+02 3.155037e+02 3.076998e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.906568e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.250064e+04 1.589318e+03 9.316212e+05 1.625149e+04 1.564366e+06 4.473713e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.011972e-11
