Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.950000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.950000e+02 1 3.773834e+04 3.300073e+04 3.408431e+03 2.237776e+04 5.236668e+03 4.314907e+00 1.073604e+03 6.481390e+02 3.454692e+02 1.580188e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.996477e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.005915e+04 4.788068e+04 7.491950e+06 1.227474e+04 1.136767e+05 1.643963e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.860012e-12
1.950000e+02 2 2.651921e+04 1.441332e+04 1.764377e+03 1.886276e+04 5.083547e+03 3.401901e+00 1.067074e-16 2.638780e+02 2.442355e+02 5.977829e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.147627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580471e+04 3.118171e+05 3.044356e+06 1.324922e+04 3.722791e+05 7.801727e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538459e-11
1.950000e+02 3 2.741489e+04 2.053058e+04 2.538410e+03 2.368064e+04 5.083468e+03 4.685206e+00 1.067074e-16 3.873089e+02 3.460514e+02 5.766978e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.153919e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.516299e+04 2.452705e+05 3.578930e+06 1.343179e+04 3.694816e+05 7.516066e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472210e-11
1.950000e+02 4 8.183179e+03 5.899769e+01 1.724983e+03 1.973952e+03 1.608930e-03 6.601803e+00 1.067074e-16 4.289445e+01 3.829118e+02 5.371012e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.663358e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.067604e+06 2.369295e+06 1.522965e+07 3.481438e+05 2.009615e+07 9.857681e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673577e-09
1.950000e+02 5 8.958389e+03 2.798612e+01 1.581281e+03 2.279917e+03 8.441282e-03 8.682574e+00 1.067074e-16 3.714207e+01 1.877289e+02 5.119166e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.933960e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.188732e+06 2.008756e+06 3.400630e+07 3.689453e+05 2.185373e+07 8.826706e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300873e-09
1.950000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.950000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.950000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.950000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.950000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e+02 1 3.777761e+04 3.298603e+04 3.411524e+03 2.239288e+04 5.237009e+03 4.314825e+00 1.073579e+03 6.481391e+02 3.454630e+02 1.574879e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.994280e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.005971e+04 4.770611e+04 7.492181e+06 1.226971e+04 1.137396e+05 1.637955e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.860327e-12
1.960000e+02 2 2.653751e+04 1.440802e+04 1.765950e+03 1.887562e+04 5.083872e+03 3.401837e+00 1.067118e-16 2.638781e+02 2.442311e+02 5.960439e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.146787e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580628e+04 3.116285e+05 3.044550e+06 1.324620e+04 3.723513e+05 7.785826e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538486e-11
1.960000e+02 3 2.744054e+04 2.052146e+04 2.540678e+03 2.369618e+04 5.083794e+03 4.685117e+00 1.067118e-16 3.873089e+02 3.460451e+02 5.749182e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.152804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.516464e+04 2.451169e+05 3.579175e+06 1.342835e+04 3.695693e+05 7.500191e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472238e-11
1.960000e+02 4 8.186680e+03 5.900074e+01 1.726384e+03 1.974580e+03 1.514344e-03 6.601680e+00 1.067118e-16 4.289446e+01 3.829049e+02 5.359934e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.663572e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.067787e+06 2.369142e+06 1.523106e+07 3.481768e+05 2.009513e+07 9.847630e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673580e-09
1.960000e+02 5 8.968017e+03 2.798800e+01 1.582562e+03 2.280643e+03 7.945028e-03 8.682410e+00 1.067118e-16 3.714208e+01 1.877255e+02 5.108849e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934141e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.188912e+06 2.008594e+06 3.400924e+07 3.689823e+05 2.185510e+07 8.817580e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300876e-09
1.960000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.960000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.970000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.970000e+02 1 3.781689e+04 3.297141e+04 3.414615e+03 2.240799e+04 5.237351e+03 4.314743e+00 1.073555e+03 6.481392e+02 3.454567e+02 1.569595e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.992085e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006026e+04 4.753212e+04 7.493124e+06 1.226468e+04 1.138025e+05 1.631973e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.860643e-12
1.970000e+02 2 2.655580e+04 1.440275e+04 1.767523e+03 1.888847e+04 5.084198e+03 3.401773e+00 1.067161e-16 2.638781e+02 2.442267e+02 5.943117e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.145946e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580785e+04 3.114400e+05 3.044725e+06 1.324319e+04 3.724235e+05 7.769955e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538512e-11
1.970000e+02 3 2.746615e+04 2.051238e+04 2.542945e+03 2.371171e+04 5.084121e+03 4.685029e+00 1.067161e-16 3.873090e+02 3.460388e+02 5.731459e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.151690e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.516628e+04 2.449632e+05 3.579398e+06 1.342490e+04 3.696570e+05 7.484364e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472265e-11
1.970000e+02 4 8.190174e+03 5.900378e+01 1.727785e+03 1.975209e+03 1.425317e-03 6.601557e+00 1.067161e-16 4.289446e+01 3.828979e+02 5.348890e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.663785e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.067970e+06 2.368989e+06 1.523237e+07 3.482098e+05 2.009412e+07 9.837591e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673583e-09
1.970000e+02 5 8.977641e+03 2.798987e+01 1.583842e+03 2.281369e+03 7.477949e-03 8.682245e+00 1.067161e-16 3.714209e+01 1.877221e+02 5.098562e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934322e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.189093e+06 2.008433e+06 3.401201e+07 3.690194e+05 2.185646e+07 8.808464e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300880e-09
1.970000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.970000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.970000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.970000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.970000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e+02 1 3.785617e+04 3.295687e+04 3.417706e+03 2.242311e+04 5.237693e+03 4.314662e+00 1.073530e+03 6.481393e+02 3.454504e+02 1.564335e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.989892e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006082e+04 4.735831e+04 7.493284e+06 1.225965e+04 1.138654e+05 1.626020e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.860958e-12
1.980000e+02 2 2.657407e+04 1.439749e+04 1.769096e+03 1.890133e+04 5.084524e+03 3.401709e+00 1.067205e-16 2.638782e+02 2.442222e+02 5.925864e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.145106e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.580943e+04 3.112514e+05 3.044881e+06 1.324017e+04 3.724957e+05 7.754115e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538539e-11
1.980000e+02 3 2.749174e+04 2.050334e+04 2.545212e+03 2.372724e+04 5.084448e+03 4.684941e+00 1.067205e-16 3.873091e+02 3.460325e+02 5.713810e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.150577e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.516793e+04 2.448096e+05 3.579598e+06 1.342146e+04 3.697447e+05 7.468583e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472292e-11
1.980000e+02 4 8.193662e+03 5.900681e+01 1.729185e+03 1.975837e+03 1.341525e-03 6.601434e+00 1.067205e-16 4.289447e+01 3.828909e+02 5.337880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.663998e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.068153e+06 2.368836e+06 1.523357e+07 3.482428e+05 2.009310e+07 9.827564e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673586e-09
1.980000e+02 5 8.987264e+03 2.799173e+01 1.585122e+03 2.282094e+03 7.038329e-03 8.682080e+00 1.067205e-16 3.714209e+01 1.877187e+02 5.088304e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934503e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.189273e+06 2.008271e+06 3.401463e+07 3.690564e+05 2.185782e+07 8.799358e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300883e-09
1.980000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.980000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.990000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.990000e+02 1 3.789545e+04 3.294241e+04 3.420797e+03 2.243822e+04 5.238035e+03 4.314580e+00 1.073506e+03 6.481395e+02 3.454441e+02 1.559098e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.987703e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006138e+04 4.718510e+04 7.494200e+06 1.225463e+04 1.139283e+05 1.620097e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.861274e-12
1.990000e+02 2 2.659233e+04 1.439225e+04 1.770668e+03 1.891418e+04 5.084850e+03 3.401645e+00 1.067248e-16 2.638782e+02 2.442178e+02 5.908678e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.144267e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581100e+04 3.110629e+05 3.045019e+06 1.323716e+04 3.725678e+05 7.738305e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538565e-11
1.990000e+02 3 2.751731e+04 2.049434e+04 2.547478e+03 2.374276e+04 5.084775e+03 4.684853e+00 1.067248e-16 3.873091e+02 3.460262e+02 5.696235e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.149465e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.516957e+04 2.446559e+05 3.579775e+06 1.341802e+04 3.698323e+05 7.452850e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472320e-11
1.990000e+02 4 8.197144e+03 5.900984e+01 1.730585e+03 1.976465e+03 1.262659e-03 6.601310e+00 1.067248e-16 4.289448e+01 3.828840e+02 5.326903e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.664211e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.068336e+06 2.368684e+06 1.523467e+07 3.482757e+05 2.009208e+07 9.817548e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673590e-09
1.990000e+02 5 8.996882e+03 2.799360e+01 1.586402e+03 2.282820e+03 6.624554e-03 8.681916e+00 1.067248e-16 3.714210e+01 1.877153e+02 5.078076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934684e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.189454e+06 2.008110e+06 3.401707e+07 3.690934e+05 2.185918e+07 8.790264e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300886e-09
1.990000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.990000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
